kernel,loc,width,value,t_def,t_last
vfir2,L76.w60,32,4183598740,246255,249424
vfir2,L76.w61,32,3194154860,246295,249464
vfir2,L76.w62,32,1908791824,246335,249504
vfir2,L76.w63,32,1135073387,246375,249544
vfir2,L77.w0,32,2901048556,247055,250224
vfir2,L77.w1,32,2157989679,247095,250264
vfir2,L77.w2,32,3781308369,247135,250304
vfir2,L77.w3,32,1074419191,247175,250344
vfir2,L77.w4,32,204236786,247215,250384
vfir2,L77.w5,32,3090679005,247255,250424
vfir2,L77.w6,32,1378352168,247295,250464
vfir2,L77.w7,32,48314136,247335,250504
vfir2,L77.w8,32,1794801500,247375,250544
vfir2,L77.w9,32,2804598552,247415,250584
vfir2,L77.w10,32,971265051,247455,250624
vfir2,L77.w11,32,787996853,247495,250664
vfir2,L77.w12,32,1644902162,247535,250704
vfir2,L77.w13,32,2962443816,247575,250744
vfir2,L77.w14,32,2927013343,247615,250784
vfir2,L77.w15,32,2065090656,247655,250824
vfir2,L77.w16,32,578414975,247695,250864
vfir2,L77.w17,32,1812432802,247735,250904
vfir2,L77.w18,32,2982193070,247775,250944
vfir2,L77.w19,32,4293825166,247815,250984
vfir2,L77.w20,32,1273932896,247855,251024
vfir2,L77.w21,32,317554542,247895,251064
vfir2,L77.w22,32,2822749533,247935,251104
vfir2,L77.w23,32,4180317531,247975,251144
vfir2,L77.w24,32,745930517,248015,251184
vfir2,L77.w25,32,3277477963,248055,251224
vfir2,L77.w26,32,3390162547,248095,251264
vfir2,L77.w27,32,234260118,248135,251304
vfir2,L77.w28,32,1800601046,248175,251344
vfir2,L77.w29,32,3857776201,248215,251384
vfir2,L77.w30,32,3575050780,248255,251424
vfir2,L77.w31,32,284901166,248295,251464
vfir2,L77.w32,32,4155586232,248335,251504
vfir2,L77.w33,32,2283442859,248375,251544
vfir2,L77.w34,32,2496513965,248415,251584
vfir2,L77.w35,32,657257336,248455,251624
vfir2,L77.w36,32,91281508,248495,251664
vfir2,L77.w37,32,130494966,248535,251704
vfir2,L77.w38,32,1572445547,248575,251744
vfir2,L77.w39,32,918992752,248615,251784
vfir2,L77.w40,32,4191446362,248655,251824
vfir2,L77.w41,32,2920270269,248695,251864
vfir2,L77.w42,32,2800643039,248735,251904
vfir2,L77.w43,32,2431039095,248775,251944
vfir2,L77.w44,32,3257949156,248815,251984
vfir2,L77.w45,32,2313596410,248855,252024
vfir2,L77.w46,32,2045245532,248895,252064
vfir2,L77.w47,32,1849724195,248935,252104
vfir2,L77.w48,32,4039463444,248975,252144
vfir2,L77.w49,32,2877295144,249015,252184
vfir2,L77.w50,32,3895406415,249055,252224
vfir2,L77.w51,32,3322582242,249095,252264
vfir2,L77.w52,32,2631380274,249135,252304
vfir2,L77.w53,32,2955467262,249175,252344
vfir2,L77.w54,32,2532813204,249215,252384
vfir2,L77.w55,32,1416531523,249255,252424
vfir2,L77.w56,32,442878034,249295,252464
vfir2,L77.w57,32,3607080210,249335,252504
vfir2,L77.w58,32,31333307,249375,252544
vfir2,L77.w59,32,330690800,249415,252584
vfir2,L77.w60,32,882285050,249455,252624
vfir2,L77.w61,32,99569633,249495,252664
vfir2,L77.w62,32,3095506458,249535,252704
vfir2,L77.w63,32,2275838816,249575,252744
vfir2,L78.w0,32,3639035546,250255,253424
vfir2,L78.w1,32,4117148239,250295,253464
vfir2,L78.w2,32,3306035540,250335,253504
vfir2,L78.w3,32,3563069577,250375,253544
vfir2,L78.w4,32,3809572933,250415,253584
vfir2,L78.w5,32,2263698066,250455,253624
vfir2,L78.w6,32,130923987,250495,253664
vfir2,L78.w7,32,665383369,250535,253704
vfir2,L78.w8,32,122789275,250575,253744
vfir2,L78.w9,32,1268358161,250615,253784
vfir2,L78.w10,32,1096424430,250655,253824
vfir2,L78.w11,32,514987257,250695,253864
vfir2,L78.w12,32,77720203,250735,253904
vfir2,L78.w13,32,2762739478,250775,253944
vfir2,L78.w14,32,2516821497,250815,253984
vfir2,L78.w15,32,85137326,250855,254024
vfir2,L78.w16,32,3992919763,250895,254064
vfir2,L78.w17,32,1502980650,250935,254104
vfir2,L78.w18,32,3860787351,250975,254144
vfir2,L78.w19,32,1182498319,251015,254184
vfir2,L78.w20,32,456640346,251055,254224
vfir2,L78.w21,32,1662557870,251095,254264
vfir2,L78.w22,32,2852546726,251135,254304
vfir2,L78.w23,32,3880963958,251175,254344
vfir2,L78.w24,32,2882123742,251215,254384
vfir2,L78.w25,32,2725297049,251255,254424
vfir2,L78.w26,32,2823474748,251295,254464
vfir2,L78.w27,32,804705142,251335,254504
vfir2,L78.w28,32,1767741440,251375,254544
vfir2,L78.w29,32,38335996,251415,254584
vfir2,L78.w30,32,1015529070,251455,254624
vfir2,L78.w31,32,935241573,251495,254664
vfir2,L78.w32,32,3806170944,251535,254704
vfir2,L78.w33,32,700251264,251575,254744
vfir2,L78.w34,32,3881143910,251615,254784
vfir2,L78.w35,32,2655468702,251655,254824
vfir2,L78.w36,32,3077164124,251695,254864
vfir2,L78.w37,32,1872151099,251735,254904
vfir2,L78.w38,32,2335272342,251775,254944
vfir2,L78.w39,32,3731063087,251815,254984
vfir2,L78.w40,32,141524946,251855,255024
vfir2,L78.w41,32,2469005842,251895,255064
vfir2,L78.w42,32,1188059696,251935,255104
vfir2,L78.w43,32,438727970,251975,255144
vfir2,L78.w44,32,1029095891,252015,255184
vfir2,L78.w45,32,2515092243,252055,255224
vfir2,L78.w46,32,1042389950,252095,255264
vfir2,L78.w47,32,202597335,252135,255304
vfir2,L78.w48,32,927809699,252175,255344
vfir2,L78.w49,32,3517319397,252215,255384
vfir2,L78.w50,32,2869204962,252255,255424
vfir2,L78.w51,32,1015464376,252295,255464
vfir2,L78.w52,32,2920095304,252335,255504
vfir2,L78.w53,32,3540316575,252375,255544
vfir2,L78.w54,32,755712350,252415,255584
vfir2,L78.w55,32,2681635253,252455,255624
vfir2,L78.w56,32,3873305128,252495,255664
vfir2,L78.w57,32,3492346816,252535,255704
vfir2,L78.w58,32,2389543,252575,255744
vfir2,L78.w59,32,732809364,252615,255784
vfir2,L78.w60,32,4104426846,252655,255824
vfir2,L78.w61,32,529773889,252695,255864
vfir2,L78.w62,32,2504019979,252735,255904
vfir2,L78.w63,32,859333146,252775,255944
vfir2,L79.w0,32,2771481502,253455,256624
vfir2,L79.w1,32,1038517989,253495,256664
vfir2,L79.w2,32,1209074986,253535,256704
vfir2,L79.w3,32,1418054116,253575,256744
vfir2,L79.w4,32,2969515884,253615,256784
vfir2,L79.w5,32,358536399,253655,256824
vfir2,L79.w6,32,3764114458,253695,256864
vfir2,L79.w7,32,2780130533,253735,256904
vfir2,L79.w8,32,881808912,253775,256944
vfir2,L79.w9,32,2723554294,253815,256984
vfir2,L79.w10,32,565997127,253855,257024
vfir2,L79.w11,32,2448344600,253895,257064
vfir2,L79.w12,32,3383864927,253935,257104
vfir2,L79.w13,32,4117371520,253975,257144
vfir2,L79.w14,32,1070614140,254015,257184
vfir2,L79.w15,32,4247560678,254055,257224
vfir2,L79.w16,32,453262779,254095,257264
vfir2,L79.w17,32,1545328704,254135,257304
vfir2,L79.w18,32,2112631295,254175,257344
vfir2,L79.w19,32,2971937591,254215,257384
vfir2,L79.w20,32,802407241,254255,257424
vfir2,L79.w21,32,902179527,254295,257464
vfir2,L79.w22,32,916965776,254335,257504
vfir2,L79.w23,32,1661802551,254375,257544
vfir2,L79.w24,32,1218523377,254415,257584
vfir2,L79.w25,32,13078698,254455,257624
vfir2,L79.w26,32,362974305,254495,257664
vfir2,L79.w27,32,982263313,254535,257704
vfir2,L79.w28,32,3517278017,254575,257744
vfir2,L79.w29,32,4270173212,254615,257784
vfir2,L79.w30,32,2428143457,254655,257824
vfir2,L79.w31,32,1314099985,254695,257864
vfir2,L79.w32,32,2805819547,254735,257904
vfir2,L79.w33,32,1595801991,254775,257944
vfir2,L79.w34,32,1254195163,254815,257984
vfir2,L79.w35,32,2326685384,254855,258024
vfir2,L79.w36,32,3329529616,254895,258064
vfir2,L79.w37,32,4062347648,254935,258104
vfir2,L79.w38,32,4127491722,254975,258144
vfir2,L79.w39,32,1341669131,255015,258184
vfir2,L79.w40,32,4293269107,255055,258224
vfir2,L79.w41,32,2845870308,255095,258264
vfir2,L79.w42,32,182447156,255135,258304
vfir2,L79.w43,32,3286217699,255175,258344
vfir2,L79.w44,32,1333530337,255215,258384
vfir2,L79.w45,32,4189954944,255255,258424
vfir2,L79.w46,32,384540433,255295,258464
vfir2,L79.w47,32,4275735532,255335,258504
vfir2,L79.w48,32,2039272854,255375,258544
vfir2,L79.w49,32,2151689071,255415,258584
vfir2,L79.w50,32,2823995709,255455,258624
vfir2,L79.w51,32,601668450,255495,258664
vfir2,L79.w52,32,2612409984,255535,258704
vfir2,L79.w53,32,2433152235,255575,258744
vfir2,L79.w54,32,1522546219,255615,258784
vfir2,L79.w55,32,1232942104,255655,258824
vfir2,L79.w56,32,4138589755,255695,258864
vfir2,L79.w57,32,3895558133,255735,258904
vfir2,L79.w58,32,2679037569,255775,258944
vfir2,L79.w59,32,1813704906,255815,258984
vfir2,L79.w60,32,4280587909,255855,259024
vfir2,L79.w61,32,2556529858,255895,259064
vfir2,L79.w62,32,1827760841,255935,259104
vfir2,L79.w63,32,3811833850,255975,259144
vfir2,L80.w0,32,2769366994,256655,259824
vfir2,L80.w1,32,3490982033,256695,259864
vfir2,L80.w2,32,426071447,256735,259904
vfir2,L80.w3,32,4087851037,256775,259944
vfir2,L80.w4,32,2301270879,256815,259984
vfir2,L80.w5,32,801252609,256855,260024
vfir2,L80.w6,32,2776394863,256895,260064
vfir2,L80.w7,32,2596800004,256935,260104
vfir2,L80.w8,32,1000324726,256975,260144
vfir2,L80.w9,32,3964918385,257015,260184
vfir2,L80.w10,32,2681131619,257055,260224
vfir2,L80.w11,32,2726310746,257095,260264
vfir2,L80.w12,32,568044556,257135,260304
vfir2,L80.w13,32,277036096,257175,260344
vfir2,L80.w14,32,1982036017,257215,260384
vfir2,L80.w15,32,348495968,257255,260424
vfir2,L80.w16,32,2607353214,257295,260464
vfir2,L80.w17,32,614858411,257335,260504
vfir2,L80.w18,32,2060765844,257375,260544
vfir2,L80.w19,32,127004105,257415,260584
vfir2,L80.w20,32,650265512,257455,260624
vfir2,L80.w21,32,1613438798,257495,260664
vfir2,L80.w22,32,816861614,257535,260704
vfir2,L80.w23,32,2059338709,257575,260744
vfir2,L80.w24,32,1610473737,257615,260784
vfir2,L80.w25,32,2245253143,257655,260824
vfir2,L80.w26,32,2800508300,257695,260864
vfir2,L80.w27,32,580661745,257735,260904
vfir2,L80.w28,32,1859653925,257775,260944
vfir2,L80.w29,32,4043340541,257815,260984
vfir2,L80.w30,32,862507419,257855,261024
vfir2,L80.w31,32,448116431,257895,261064
vfir2,L80.w32,32,1451404744,257935,261104
vfir2,L80.w33,32,1464800767,257975,261144
vfir2,L80.w34,32,1325154084,258015,261184
vfir2,L80.w35,32,1877367010,258055,261224
vfir2,L80.w36,32,591109488,258095,261264
vfir2,L80.w37,32,1062074349,258135,261304
vfir2,L80.w38,32,2529876482,258175,261344
vfir2,L80.w39,32,1111711827,258215,261384
vfir2,L80.w40,32,2022931078,258255,261424
vfir2,L80.w41,32,3457418041,258295,261464
vfir2,L80.w42,32,1398134813,258335,261504
vfir2,L80.w43,32,3969783195,258375,261544
vfir2,L80.w44,32,6846115,258415,261584
vfir2,L80.w45,32,3135898174,258455,261624
vfir2,L80.w46,32,3925216367,258495,261664
vfir2,L80.w47,32,3558143452,258535,261704
vfir2,L80.w48,32,194774401,258575,261744
vfir2,L80.w49,32,32372545,258615,261784
vfir2,L80.w50,32,494453130,258655,261824
vfir2,L80.w51,32,889194645,258695,261864
vfir2,L80.w52,32,1261672638,258735,261904
vfir2,L80.w53,32,242871045,258775,261944
vfir2,L80.w54,32,3390078937,258815,261984
vfir2,L80.w55,32,1899466258,258855,262024
vfir2,L80.w56,32,4022338256,258895,262064
vfir2,L80.w57,32,2157455249,258935,262104
vfir2,L80.w58,32,3260456056,258975,262144
vfir2,L80.w59,32,956347565,259015,262184
vfir2,L80.w60,32,886121274,259055,262224
vfir2,L80.w61,32,1041010796,259095,262264
vfir2,L80.w62,32,3604648280,259135,262304
vfir2,L80.w63,32,330474206,259175,262344
vfir2,L81.w0,32,139436185,259855,263024
vfir2,L81.w1,32,115744645,259895,263064
vfir2,L81.w2,32,482080653,259935,263104
vfir2,L81.w3,32,1661087575,259975,263144
vfir2,L81.w4,32,480141069,260015,263184
vfir2,L81.w5,32,1785740489,260055,263224
vfir2,L81.w6,32,2419381588,260095,263264
vfir2,L81.w7,32,4025033301,260135,263304
vfir2,L81.w8,32,2549497021,260175,263344
vfir2,L81.w9,32,1821289827,260215,263384
vfir2,L81.w10,32,2691787800,260255,263424
vfir2,L81.w11,32,2209199003,260295,263464
vfir2,L81.w12,32,4071877027,260335,263504
vfir2,L81.w13,32,104631762,260375,263544
vfir2,L81.w14,32,3230949718,260415,263584
vfir2,L81.w15,32,3775151874,260455,263624
vfir2,L81.w16,32,3194433263,260495,263664
vfir2,L81.w17,32,114556789,260535,263704
vfir2,L81.w18,32,742719987,260575,263744
vfir2,L81.w19,32,532992808,260615,263784
vfir2,L81.w20,32,3910406222,260655,263824
vfir2,L81.w21,32,3756817699,260695,263864
vfir2,L81.w22,32,3946821356,260735,263904
vfir2,L81.w23,32,858613178,260775,263944
vfir2,L81.w24,32,3557476196,260815,263984
vfir2,L81.w25,32,972929042,260855,264024
vfir2,L81.w26,32,346846204,260895,264064
vfir2,L81.w27,32,3857026815,260935,264104
vfir2,L81.w28,32,3066597080,260975,264144
vfir2,L81.w29,32,1198707542,261015,264184
vfir2,L81.w30,32,2230914346,261055,264224
vfir2,L81.w31,32,3944595694,261095,264264
vfir2,L81.w32,32,2306816031,261135,264304
vfir2,L81.w33,32,3905491790,261175,264344
vfir2,L81.w34,32,1150307119,261215,264384
vfir2,L81.w35,32,487032590,261255,264424
vfir2,L81.w36,32,3319944759,261295,264464
vfir2,L81.w37,32,4213876103,261335,264504
vfir2,L81.w38,32,3464746233,261375,264544
vfir2,L81.w39,32,782107238,261415,264584
vfir2,L81.w40,32,3305683849,261455,264624
vfir2,L81.w41,32,2561074767,261495,264664
vfir2,L81.w42,32,1296921500,261535,264704
vfir2,L81.w43,32,846311163,261575,264744
vfir2,L81.w44,32,3162157407,261615,264784
vfir2,L81.w45,32,2612136605,261655,264824
vfir2,L81.w46,32,371149929,261695,264864
vfir2,L81.w47,32,758260907,261735,264904
vfir2,L81.w48,32,2923293068,261775,264944
vfir2,L81.w49,32,4159338181,261815,264984
vfir2,L81.w50,32,130899642,261855,265024
vfir2,L81.w51,32,3921669550,261895,265064
vfir2,L81.w52,32,26378415,261935,265104
vfir2,L81.w53,32,2869380606,261975,265144
vfir2,L81.w54,32,447858275,262015,265184
vfir2,L81.w55,32,3889530338,262055,265224
vfir2,L81.w56,32,2803717429,262095,265264
vfir2,L81.w57,32,3441506881,262135,265304
vfir2,L81.w58,32,4225226983,262175,265344
vfir2,L81.w59,32,1976208698,262215,265384
vfir2,L81.w60,32,2008220246,262255,265424
vfir2,L81.w61,32,75624556,262295,265464
vfir2,L81.w62,32,2767768536,262335,265504
vfir2,L81.w63,32,3837701678,262375,265544
vfir2,L82.w0,32,2518005850,263055,266224
vfir2,L82.w1,32,11386381,263095,266264
vfir2,L82.w2,32,3613567207,263135,266304
vfir2,L82.w3,32,3849954718,263175,266344
vfir2,L82.w4,32,4164556070,263215,266384
vfir2,L82.w5,32,975345396,263255,266424
vfir2,L82.w6,32,3512632549,263295,266464
vfir2,L82.w7,32,3009816743,263335,266504
vfir2,L82.w8,32,1424320553,263375,266544
vfir2,L82.w9,32,2887193239,263415,266584
vfir2,L82.w10,32,308708629,263455,266624
vfir2,L82.w11,32,1032244462,263495,266664
vfir2,L82.w12,32,3836248943,263535,266704
vfir2,L82.w13,32,2981429122,263575,266744
vfir2,L82.w14,32,1198281444,263615,266784
vfir2,L82.w15,32,3361617034,263655,266824
vfir2,L82.w16,32,3258406255,263695,266864
vfir2,L82.w17,32,4189784968,263735,266904
vfir2,L82.w18,32,3715205533,263775,266944
vfir2,L82.w19,32,498842382,263815,266984
vfir2,L82.w20,32,721797480,263855,267024
vfir2,L82.w21,32,4125356678,263895,267064
vfir2,L82.w22,32,833082629,263935,267104
vfir2,L82.w23,32,362412945,263975,267144
vfir2,L82.w24,32,1815074446,264015,267184
vfir2,L82.w25,32,4258293843,264055,267224
vfir2,L82.w26,32,3625630007,264095,267264
vfir2,L82.w27,32,1189288402,264135,267304
vfir2,L82.w28,32,3659030522,264175,267344
vfir2,L82.w29,32,2129687247,264215,267384
vfir2,L82.w30,32,4264606417,264255,267424
vfir2,L82.w31,32,501583452,264295,267464
vfir2,L82.w32,32,1172861348,264335,267504
vfir2,L82.w33,32,2559633894,264375,267544
vfir2,L82.w34,32,2675186984,264415,267584
vfir2,L82.w35,32,628450687,264455,267624
vfir2,L82.w36,32,3749498761,264495,267664
vfir2,L82.w37,32,1390875496,264535,267704
vfir2,L82.w38,32,1617483346,264575,267744
vfir2,L82.w39,32,940698901,264615,267784
vfir2,L82.w40,32,2521078649,264655,267824
vfir2,L82.w41,32,4272505282,264695,267864
vfir2,L82.w42,32,964569480,264735,267904
vfir2,L82.w43,32,848401263,264775,267944
vfir2,L82.w44,32,3679437668,264815,267984
vfir2,L82.w45,32,2106746447,264855,268024
vfir2,L82.w46,32,1901450754,264895,268064
vfir2,L82.w47,32,484990177,264935,268104
vfir2,L82.w48,32,2088472683,264975,268144
vfir2,L82.w49,32,1687139130,265015,268184
vfir2,L82.w50,32,2817280457,265055,268224
vfir2,L82.w51,32,3742303347,265095,268264
vfir2,L82.w52,32,1370625413,265135,268304
vfir2,L82.w53,32,3069992902,265175,268344
vfir2,L82.w54,32,3491160297,265215,268384
vfir2,L82.w55,32,257346439,265255,268424
vfir2,L82.w56,32,1972422773,265295,268464
vfir2,L82.w57,32,180060390,265335,268504
vfir2,L82.w58,32,1844879886,265375,268544
vfir2,L82.w59,32,1971780945,265415,268584
vfir2,L82.w60,32,3116817629,265455,268624
vfir2,L82.w61,32,4084475883,265495,268664
vfir2,L82.w62,32,2863772885,265535,268704
vfir2,L82.w63,32,4076267700,265575,268744
vfir2,L83.w0,32,3048019255,266255,269424
vfir2,L83.w1,32,2971372890,266295,269464
vfir2,L83.w2,32,3757844938,266335,269504
vfir2,L83.w3,32,1026622246,266375,269544
vfir2,L83.w4,32,3475064018,266415,269584
vfir2,L83.w5,32,2374047920,266455,269624
vfir2,L83.w6,32,1750509504,266495,269664
vfir2,L83.w7,32,2376400352,266535,269704
vfir2,L83.w8,32,2765180392,266575,269744
vfir2,L83.w9,32,3226082252,266615,269784
vfir2,L83.w10,32,3709730516,266655,269824
vfir2,L83.w11,32,3811991688,266695,269864
vfir2,L83.w12,32,239252051,266735,269904
vfir2,L83.w13,32,3356928331,266775,269944
vfir2,L83.w14,32,2831324025,266815,269984
vfir2,L83.w15,32,3483958683,266855,270024
vfir2,L83.w16,32,2265409861,266895,270064
vfir2,L83.w17,32,4153835955,266935,270104
vfir2,L83.w18,32,1731473312,266975,270144
vfir2,L83.w19,32,1154242765,267015,270184
vfir2,L83.w20,32,511296734,267055,270224
vfir2,L83.w21,32,1935678234,267095,270264
vfir2,L83.w22,32,1237611612,267135,270304
vfir2,L83.w23,32,1302133238,267175,270344
vfir2,L83.w24,32,3221164999,267215,270384
vfir2,L83.w25,32,4077953609,267255,270424
vfir2,L83.w26,32,3798083161,267295,270464
vfir2,L83.w27,32,1804087433,267335,270504
vfir2,L83.w28,32,4237576479,267375,270544
vfir2,L83.w29,32,1028646083,267415,270584
vfir2,L83.w30,32,3240505027,267455,270624
vfir2,L83.w31,32,2906727350,267495,270664
vfir2,L83.w32,32,3780294245,267535,270704
vfir2,L83.w33,32,3503947496,267575,270744
vfir2,L83.w34,32,3548196695,267615,270784
vfir2,L83.w35,32,3287035544,267655,270824
vfir2,L83.w36,32,707996587,267695,270864
vfir2,L83.w37,32,3782733814,267735,270904
vfir2,L83.w38,32,2965197672,267775,270944
vfir2,L83.w39,32,1044609149,267815,270984
vfir2,L83.w40,32,3732946016,267855,271024
vfir2,L83.w41,32,508380790,267895,271064
vfir2,L83.w42,32,3229950838,267935,271104
vfir2,L83.w43,32,124194547,267975,271144
vfir2,L83.w44,32,1187476850,268015,271184
vfir2,L83.w45,32,2300087864,268055,271224
vfir2,L83.w46,32,3006654562,268095,271264
vfir2,L83.w47,32,549628083,268135,271304
vfir2,L83.w48,32,1674422554,268175,271344
vfir2,L83.w49,32,3780016088,268215,271384
vfir2,L83.w50,32,1858105874,268255,271424
vfir2,L83.w51,32,2500652985,268295,271464
vfir2,L83.w52,32,3138776923,268335,271504
vfir2,L83.w53,32,137319718,268375,271544
vfir2,L83.w54,32,2903839421,268415,271584
vfir2,L83.w55,32,2945781980,268455,271624
vfir2,L83.w56,32,584136911,268495,271664
vfir2,L83.w57,32,3034495502,268535,271704
vfir2,L83.w58,32,2752232399,268575,271744
vfir2,L83.w59,32,188225236,268615,271784
vfir2,L83.w60,32,256394096,268655,271824
vfir2,L83.w61,32,3974670933,268695,271864
vfir2,L83.w62,32,888965532,268735,271904
vfir2,L83.w63,32,161053528,268775,271944
vfir2,L84.w0,32,3542489040,269455,272624
vfir2,L84.w1,32,3895313065,269495,272664
vfir2,L84.w2,32,3920956221,269535,272704
vfir2,L84.w3,32,3061978797,269575,272744
vfir2,L84.w4,32,1091601248,269615,272784
vfir2,L84.w5,32,2312646179,269655,272824
vfir2,L84.w6,32,3283107596,269695,272864
vfir2,L84.w7,32,3588727787,269735,272904
vfir2,L84.w8,32,783445461,269775,272944
vfir2,L84.w9,32,674406199,269815,272984
vfir2,L84.w10,32,2138874343,269855,273024
vfir2,L84.w11,32,4287395292,269895,273064
vfir2,L84.w12,32,1496596532,269935,273104
vfir2,L84.w13,32,2895281665,269975,273144
vfir2,L84.w14,32,360875609,270015,273184
vfir2,L84.w15,32,3029480855,270055,273224
vfir2,L84.w16,32,1860473714,270095,273264
vfir2,L84.w17,32,4266258379,270135,273304
vfir2,L84.w18,32,2370766034,270175,273344
vfir2,L84.w19,32,2619012245,270215,273384
vfir2,L84.w20,32,3656066311,270255,273424
vfir2,L84.w21,32,702434784,270295,273464
vfir2,L84.w22,32,441551623,270335,273504
vfir2,L84.w23,32,1794444481,270375,273544
vfir2,L84.w24,32,1235319986,270415,273584
vfir2,L84.w25,32,1052623300,270455,273624
vfir2,L84.w26,32,17484951,270495,273664
vfir2,L84.w27,32,2710904971,270535,273704
vfir2,L84.w28,32,895851785,270575,273744
vfir2,L84.w29,32,3308949345,270615,273784
vfir2,L84.w30,32,1144129286,270655,273824
vfir2,L84.w31,32,249080296,270695,273864
vfir2,L84.w32,32,3522073570,270735,273904
vfir2,L84.w33,32,966834303,270775,273944
vfir2,L84.w34,32,4031683280,270815,273984
vfir2,L84.w35,32,3493449820,270855,274024
vfir2,L84.w36,32,923497658,270895,274064
vfir2,L84.w37,32,2942227017,270935,274104
vfir2,L84.w38,32,2071539989,270975,274144
vfir2,L84.w39,32,3785988091,271015,274184
vfir2,L84.w40,32,2249437569,271055,274224
vfir2,L84.w41,32,3220636622,271095,274264
vfir2,L84.w42,32,2107990630,271135,274304
vfir2,L84.w43,32,1940297202,271175,274344
vfir2,L84.w44,32,4119924589,271215,274384
vfir2,L84.w45,32,3264885975,271255,274424
vfir2,L84.w46,32,4080586122,271295,274464
vfir2,L84.w47,32,69616568,271335,274504
vfir2,L84.w48,32,165446301,271375,274544
vfir2,L84.w49,32,1330456916,271415,274584
vfir2,L84.w50,32,1752681300,271455,274624
vfir2,L84.w51,32,3630574372,271495,274664
vfir2,L84.w52,32,2268415090,271535,274704
vfir2,L84.w53,32,2677990357,271575,274744
vfir2,L84.w54,32,2791722528,271615,274784
vfir2,L84.w55,32,4059202551,271655,274824
vfir2,L84.w56,32,2277717357,271695,274864
vfir2,L84.w57,32,930289822,271735,274904
vfir2,L84.w58,32,3522596286,271775,274944
vfir2,L84.w59,32,1823007673,271815,274984
vfir2,L84.w60,32,423363425,271855,275024
vfir2,L84.w61,32,1952161732,271895,275064
vfir2,L84.w62,32,1980770103,271935,275104
vfir2,L84.w63,32,2263332757,271975,275144
vfir2,L85.w0,32,3566486974,272655,275824
vfir2,L85.w1,32,2828063214,272695,275864
vfir2,L85.w2,32,733116940,272735,275904
vfir2,L85.w3,32,2395188286,272775,275944
vfir2,L85.w4,32,745875378,272815,275984
vfir2,L85.w5,32,1286158468,272855,276024
vfir2,L85.w6,32,2647819524,272895,276064
vfir2,L85.w7,32,4053318436,272935,276104
vfir2,L85.w8,32,623031203,272975,276144
vfir2,L85.w9,32,3077046976,273015,276184
vfir2,L85.w10,32,2342107157,273055,276224
vfir2,L85.w11,32,3657389944,273095,276264
vfir2,L85.w12,32,534167245,273135,276304
vfir2,L85.w13,32,2217853635,273175,276344
vfir2,L85.w14,32,802521272,273215,276384
vfir2,L85.w15,32,118258428,273255,276424
vfir2,L85.w16,32,1435654580,273295,276464
vfir2,L85.w17,32,3119110751,273335,276504
vfir2,L85.w18,32,3363412170,273375,276544
vfir2,L85.w19,32,234600322,273415,276584
vfir2,L85.w20,32,2624920826,273455,276624
vfir2,L85.w21,32,3195324239,273495,276664
vfir2,L85.w22,32,2612724094,273535,276704
vfir2,L85.w23,32,1174073831,273575,276744
vfir2,L85.w24,32,2696208352,273615,276784
vfir2,L85.w25,32,3467548207,273655,276824
vfir2,L85.w26,32,1704030810,273695,276864
vfir2,L85.w27,32,1391076399,273735,276904
vfir2,L85.w28,32,4192683564,273775,276944
vfir2,L85.w29,32,2574778140,273815,276984
vfir2,L85.w30,32,2556528752,273855,277024
vfir2,L85.w31,32,2478735927,273895,277064
vfir2,L85.w32,32,2699890322,273935,277104
vfir2,L85.w33,32,556755556,273975,277144
vfir2,L85.w34,32,288963526,274015,277184
vfir2,L85.w35,32,2444901867,274055,277224
vfir2,L85.w36,32,1072880107,274095,277264
vfir2,L85.w37,32,604029818,274135,277304
vfir2,L85.w38,32,2516371776,274175,277344
vfir2,L85.w39,32,3931239112,274215,277384
vfir2,L85.w40,32,4105367656,274255,277424
vfir2,L85.w41,32,1461148945,274295,277464
vfir2,L85.w42,32,3021744539,274335,277504
vfir2,L85.w43,32,1381467284,274375,277544
vfir2,L85.w44,32,233348906,274415,277584
vfir2,L85.w45,32,3829954866,274455,277624
vfir2,L85.w46,32,3469336556,274495,277664
vfir2,L85.w47,32,3652697421,274535,277704
vfir2,L85.w48,32,911800659,274575,277744
vfir2,L85.w49,32,3755469888,274615,277784
vfir2,L85.w50,32,2557333149,274655,277824
vfir2,L85.w51,32,211196944,274695,277864
vfir2,L85.w52,32,820734062,274735,277904
vfir2,L85.w53,32,1552263901,274775,277944
vfir2,L85.w54,32,263823397,274815,277984
vfir2,L85.w55,32,57557707,274855,278024
vfir2,L85.w56,32,3318632928,274895,278064
vfir2,L85.w57,32,2936806746,274935,278104
vfir2,L85.w58,32,2086729947,274975,278144
vfir2,L85.w59,32,1710629277,275015,278184
vfir2,L85.w60,32,2597939763,275055,278224
vfir2,L85.w61,32,643268157,275095,278264
vfir2,L85.w62,32,3027033226,275135,278304
vfir2,L85.w63,32,206373178,275175,278344
vfir2,L86.w0,32,2550643737,275855,279024
vfir2,L86.w1,32,2787240258,275895,279064
vfir2,L86.w2,32,1788888904,275935,279104
vfir2,L86.w3,32,293277706,275975,279144
vfir2,L86.w4,32,1382358442,276015,279184
vfir2,L86.w5,32,703986933,276055,279224
vfir2,L86.w6,32,2276614364,276095,279264
vfir2,L86.w7,32,2215076718,276135,279304
