kernel,loc,width,value,t_def,t_last
vfir3,L165.w9,32,1216854619,529013,535382
vfir3,L165.w10,32,1093731630,529053,535422
vfir3,L165.w11,32,3128983696,529093,535462
vfir3,L165.w12,32,1055320137,529133,535502
vfir3,L165.w13,32,1046305873,529173,535542
vfir3,L165.w14,32,1694335202,529213,535582
vfir3,L165.w15,32,3208397287,529253,535622
vfir3,L165.w16,32,2995045805,529293,535662
vfir3,L165.w17,32,3261326248,529333,535702
vfir3,L165.w18,32,3651329428,529373,535742
vfir3,L165.w19,32,464075874,529413,535782
vfir3,L165.w20,32,2738899263,529453,535822
vfir3,L165.w21,32,1925867149,529493,535862
vfir3,L165.w22,32,783946768,529533,535902
vfir3,L165.w23,32,2130700106,529573,535942
vfir3,L165.w24,32,2054261180,529613,535982
vfir3,L165.w25,32,196946675,529653,536022
vfir3,L165.w26,32,215344730,529693,536062
vfir3,L165.w27,32,56510351,529733,536102
vfir3,L165.w28,32,2791251304,529773,536142
vfir3,L165.w29,32,1084593350,529813,536182
vfir3,L165.w30,32,3160569766,529853,536222
vfir3,L165.w31,32,3185339323,529893,536262
vfir3,L165.w32,32,835804930,529933,536302
vfir3,L165.w33,32,859707720,529973,536342
vfir3,L165.w34,32,128037580,530013,536382
vfir3,L165.w35,32,1309368451,530053,536422
vfir3,L165.w36,32,2870032360,530093,536462
vfir3,L165.w37,32,4245423010,530133,536502
vfir3,L165.w38,32,3397038878,530173,536542
vfir3,L165.w39,32,1036050087,530213,536582
vfir3,L165.w40,32,3992743969,530253,536622
vfir3,L165.w41,32,1518713995,530293,536662
vfir3,L165.w42,32,91298319,530333,536702
vfir3,L165.w43,32,3528032480,530373,536742
vfir3,L165.w44,32,3822154760,530413,536782
vfir3,L165.w45,32,1000811046,530453,536822
vfir3,L165.w46,32,3213310315,530493,536862
vfir3,L165.w47,32,2070506207,530533,536902
vfir3,L165.w48,32,869754789,530573,536942
vfir3,L165.w49,32,3908953109,530613,536982
vfir3,L165.w50,32,208798104,530653,537022
vfir3,L165.w51,32,1252852780,530693,537062
vfir3,L165.w52,32,3626177977,530733,537102
vfir3,L165.w53,32,139652562,530773,537142
vfir3,L165.w54,32,194642387,530813,537182
vfir3,L165.w55,32,1393828206,530853,537222
vfir3,L165.w56,32,1876752016,530893,537262
vfir3,L165.w57,32,2469640952,530933,537302
vfir3,L165.w58,32,1516306038,530973,537342
vfir3,L165.w59,32,2630798678,531013,537382
vfir3,L165.w60,32,2439586627,531053,537422
vfir3,L165.w61,32,3782916442,531093,537462
vfir3,L165.w62,32,622122874,531133,537502
vfir3,L165.w63,32,3855973172,531173,537542
vfir3,L166.w0,32,2353743057,531853,538222
vfir3,L166.w1,32,4209981712,531893,538262
vfir3,L166.w2,32,3146095142,531933,538302
vfir3,L166.w3,32,1411986077,531973,538342
vfir3,L166.w4,32,1679268009,532013,538382
vfir3,L166.w5,32,1492042910,532053,538422
vfir3,L166.w6,32,290861751,532093,538462
vfir3,L166.w7,32,3791450236,532133,538502
vfir3,L166.w8,32,2591509324,532173,538542
vfir3,L166.w9,32,489399603,532213,538582
vfir3,L166.w10,32,1383334917,532253,538622
vfir3,L166.w11,32,2738520248,532293,538662
vfir3,L166.w12,32,3989502807,532333,538702
vfir3,L166.w13,32,1108891544,532373,538742
vfir3,L166.w14,32,1288529947,532413,538782
vfir3,L166.w15,32,725224646,532453,538822
vfir3,L166.w16,32,757758240,532493,538862
vfir3,L166.w17,32,3970154793,532533,538902
vfir3,L166.w18,32,2149658750,532573,538942
vfir3,L166.w19,32,1836132352,532613,538982
vfir3,L166.w20,32,1639470399,532653,539022
vfir3,L166.w21,32,1356860329,532693,539062
vfir3,L166.w22,32,311416453,532733,539102
vfir3,L166.w23,32,2598041799,532773,539142
vfir3,L166.w24,32,2579108662,532813,539182
vfir3,L166.w25,32,2393188670,532853,539222
vfir3,L166.w26,32,1267605482,532893,539262
vfir3,L166.w27,32,3815386844,532933,539302
vfir3,L166.w28,32,3976527254,532973,539342
vfir3,L166.w29,32,3040508714,533013,539382
vfir3,L166.w30,32,586747522,533053,539422
vfir3,L166.w31,32,1657708175,533093,539462
vfir3,L166.w32,32,485511511,533133,539502
vfir3,L166.w33,32,3627776672,533173,539542
vfir3,L166.w34,32,2214268701,533213,539582
vfir3,L166.w35,32,3402187349,533253,539622
vfir3,L166.w36,32,3207888082,533293,539662
vfir3,L166.w37,32,1726755597,533333,539702
vfir3,L166.w38,32,4034533675,533373,539742
vfir3,L166.w39,32,96533027,533413,539782
vfir3,L166.w40,32,2999155209,533453,539822
vfir3,L166.w41,32,3336857414,533493,539862
vfir3,L166.w42,32,3923964975,533533,539902
vfir3,L166.w43,32,2459909773,533573,539942
vfir3,L166.w44,32,2124631352,533613,539982
vfir3,L166.w45,32,722410227,533653,540022
vfir3,L166.w46,32,3259168613,533693,540062
vfir3,L166.w47,32,3594815267,533733,540102
vfir3,L166.w48,32,1764133697,533773,540142
vfir3,L166.w49,32,3901257871,533813,540182
vfir3,L166.w50,32,2136615703,533853,540222
vfir3,L166.w51,32,2384654207,533893,540262
vfir3,L166.w52,32,3307891096,533933,540302
vfir3,L166.w53,32,3945054538,533973,540342
vfir3,L166.w54,32,162473675,534013,540382
vfir3,L166.w55,32,2790016065,534053,540422
vfir3,L166.w56,32,3039245917,534093,540462
vfir3,L166.w57,32,3629507438,534133,540502
vfir3,L166.w58,32,2101486623,534173,540542
vfir3,L166.w59,32,1259865206,534213,540582
vfir3,L166.w60,32,3242863091,534253,540622
vfir3,L166.w61,32,1160532903,534293,540662
vfir3,L166.w62,32,2029960923,534333,540702
vfir3,L166.w63,32,2141441336,534373,540742
vfir3,L167.w0,32,126509626,535053,541422
vfir3,L167.w1,32,2787110657,535093,541462
vfir3,L167.w2,32,2941432216,535133,541502
vfir3,L167.w3,32,2802076885,535173,541542
vfir3,L167.w4,32,84522346,535213,541582
vfir3,L167.w5,32,3555207946,535253,541622
vfir3,L167.w6,32,2613037680,535293,541662
vfir3,L167.w7,32,121690614,535333,541702
vfir3,L167.w8,32,3803367839,535373,541742
vfir3,L167.w9,32,1788275841,535413,541782
vfir3,L167.w10,32,2296335368,535453,541822
vfir3,L167.w11,32,638930148,535493,541862
vfir3,L167.w12,32,1687596007,535533,541902
vfir3,L167.w13,32,423429216,535573,541942
vfir3,L167.w14,32,3141504973,535613,541982
vfir3,L167.w15,32,2255573984,535653,542022
vfir3,L167.w16,32,887927935,535693,542062
vfir3,L167.w17,32,4224588319,535733,542102
vfir3,L167.w18,32,3875761961,535773,542142
vfir3,L167.w19,32,2838545381,535813,542182
vfir3,L167.w20,32,113960181,535853,542222
vfir3,L167.w21,32,420572495,535893,542262
vfir3,L167.w22,32,3879608757,535933,542302
vfir3,L167.w23,32,2620360203,535973,542342
vfir3,L167.w24,32,163642885,536013,542382
vfir3,L167.w25,32,2161969759,536053,542422
vfir3,L167.w26,32,3819402837,536093,542462
vfir3,L167.w27,32,3721479844,536133,542502
vfir3,L167.w28,32,1826202509,536173,542542
vfir3,L167.w29,32,3278986196,536213,542582
vfir3,L167.w30,32,2316426047,536253,542622
vfir3,L167.w31,32,80490104,536293,542662
vfir3,L167.w32,32,1306591204,536333,542702
vfir3,L167.w33,32,1185099173,536373,542742
vfir3,L167.w34,32,3161832530,536413,542782
vfir3,L167.w35,32,1392042046,536453,542822
vfir3,L167.w36,32,4153783386,536493,542862
vfir3,L167.w37,32,2352335949,536533,542902
vfir3,L167.w38,32,654929758,536573,542942
vfir3,L167.w39,32,1858868091,536613,542982
vfir3,L167.w40,32,2307821248,536653,543022
vfir3,L167.w41,32,322686547,536693,543062
vfir3,L167.w42,32,627667231,536733,543102
vfir3,L167.w43,32,3093494971,536773,543142
vfir3,L167.w44,32,3333091456,536813,543182
vfir3,L167.w45,32,1510925426,536853,543222
vfir3,L167.w46,32,260781357,536893,543262
vfir3,L167.w47,32,3030201394,536933,543302
vfir3,L167.w48,32,1416232363,536973,543342
vfir3,L167.w49,32,2292857788,537013,543382
vfir3,L167.w50,32,932953451,537053,543422
vfir3,L167.w51,32,513796155,537093,543462
vfir3,L167.w52,32,3164246523,537133,543502
vfir3,L167.w53,32,2373161553,537173,543542
vfir3,L167.w54,32,884137485,537213,543582
vfir3,L167.w55,32,2847893921,537253,543622
vfir3,L167.w56,32,3810265873,537293,543662
vfir3,L167.w57,32,3345035544,537333,543702
vfir3,L167.w58,32,3459320821,537373,543742
vfir3,L167.w59,32,3460269308,537413,543782
vfir3,L167.w60,32,494730228,537453,543822
vfir3,L167.w61,32,3965094204,537493,543862
vfir3,L167.w62,32,4162136456,537533,543902
vfir3,L167.w63,32,438573371,537573,543942
vfir3,L168.w0,32,3758481174,538253,544622
vfir3,L168.w1,32,1987394047,538293,544662
vfir3,L168.w2,32,3166611616,538333,544702
vfir3,L168.w3,32,2561154942,538373,544742
vfir3,L168.w4,32,3119863545,538413,544782
vfir3,L168.w5,32,1319150135,538453,544822
vfir3,L168.w6,32,1286082179,538493,544862
vfir3,L168.w7,32,1202085551,538533,544902
vfir3,L168.w8,32,1023595287,538573,544942
vfir3,L168.w9,32,343188422,538613,544982
vfir3,L168.w10,32,1347613764,538653,545022
vfir3,L168.w11,32,2607819803,538693,545062
vfir3,L168.w12,32,4260430492,538733,545102
vfir3,L168.w13,32,4160770683,538773,545142
vfir3,L168.w14,32,3449110401,538813,545182
vfir3,L168.w15,32,2729170122,538853,545222
vfir3,L168.w16,32,736012202,538893,545262
vfir3,L168.w17,32,2937730939,538933,545302
vfir3,L168.w18,32,1020909094,538973,545342
vfir3,L168.w19,32,3057813308,539013,545382
vfir3,L168.w20,32,2833277369,539053,545422
vfir3,L168.w21,32,4178850577,539093,545462
vfir3,L168.w22,32,2089201824,539133,545502
vfir3,L168.w23,32,1667225438,539173,545542
vfir3,L168.w24,32,1106542939,539213,545582
vfir3,L168.w25,32,1926226186,539253,545622
vfir3,L168.w26,32,565418817,539293,545662
vfir3,L168.w27,32,764298798,539333,545702
vfir3,L168.w28,32,1106198477,539373,545742
vfir3,L168.w29,32,1228031857,539413,545782
vfir3,L168.w30,32,1372492187,539453,545822
vfir3,L168.w31,32,1529165618,539493,545862
vfir3,L168.w32,32,1128808508,539533,545902
vfir3,L168.w33,32,2185257360,539573,545942
vfir3,L168.w34,32,1310057006,539613,545982
vfir3,L168.w35,32,1838335179,539653,546022
vfir3,L168.w36,32,2642272262,539693,546062
vfir3,L168.w37,32,3533684746,539733,546102
vfir3,L168.w38,32,3340881289,539773,546142
vfir3,L168.w39,32,1553714356,539813,546182
vfir3,L168.w40,32,2482745449,539853,546222
vfir3,L168.w41,32,1606010527,539893,546262
vfir3,L168.w42,32,1407248220,539933,546302
vfir3,L168.w43,32,1331041328,539973,546342
vfir3,L168.w44,32,719596394,540013,546382
vfir3,L168.w45,32,3412798983,540053,546422
vfir3,L168.w46,32,310071581,540093,546462
vfir3,L168.w47,32,3084096411,540133,546502
vfir3,L168.w48,32,4270143274,540173,546542
vfir3,L168.w49,32,3832956241,540213,546582
vfir3,L168.w50,32,883182804,540253,546622
vfir3,L168.w51,32,4026507298,540293,546662
vfir3,L168.w52,32,2699559371,540333,546702
vfir3,L168.w53,32,3232308727,540373,546742
vfir3,L168.w54,32,1502580235,540413,546782
vfir3,L168.w55,32,292975420,540453,546822
vfir3,L168.w56,32,409967434,540493,546862
vfir3,L168.w57,32,3985074636,540533,546902
vfir3,L168.w58,32,2888547123,540573,546942
vfir3,L168.w59,32,1953237887,540613,546982
vfir3,L168.w60,32,2507258849,540653,547022
vfir3,L168.w61,32,288077674,540693,547062
vfir3,L168.w62,32,171932441,540733,547102
vfir3,L168.w63,32,3319219576,540773,547142
vfir3,L169.w0,32,2807729972,541453,547822
vfir3,L169.w1,32,1720102128,541493,547862
vfir3,L169.w2,32,3939307795,541533,547902
vfir3,L169.w3,32,4158661192,541573,547942
vfir3,L169.w4,32,1580659274,541613,547982
vfir3,L169.w5,32,3776466237,541653,548022
vfir3,L169.w6,32,1929123970,541693,548062
vfir3,L169.w7,32,2020734718,541733,548102
vfir3,L169.w8,32,4112317817,541773,548142
vfir3,L169.w9,32,3514267322,541813,548182
vfir3,L169.w10,32,3103907832,541853,548222
vfir3,L169.w11,32,1052280850,541893,548262
vfir3,L169.w12,32,3695870632,541933,548302
vfir3,L169.w13,32,2609752124,541973,548342
vfir3,L169.w14,32,2011318774,542013,548382
vfir3,L169.w15,32,153728727,542053,548422
vfir3,L169.w16,32,3400671293,542093,548462
vfir3,L169.w17,32,3204226044,542133,548502
vfir3,L169.w18,32,1395244897,542173,548542
vfir3,L169.w19,32,487547277,542213,548582
vfir3,L169.w20,32,730170160,542253,548622
vfir3,L169.w21,32,3536670248,542293,548662
vfir3,L169.w22,32,1256893078,542333,548702
vfir3,L169.w23,32,1305809199,542373,548742
vfir3,L169.w24,32,1076105921,542413,548782
vfir3,L169.w25,32,126294123,542453,548822
vfir3,L169.w26,32,1139379092,542493,548862
vfir3,L169.w27,32,832791068,542533,548902
vfir3,L169.w28,32,4052311710,542573,548942
vfir3,L169.w29,32,615802334,542613,548982
vfir3,L169.w30,32,343445126,542653,549022
vfir3,L169.w31,32,1917465882,542693,549062
vfir3,L169.w32,32,3247012501,542733,549102
vfir3,L169.w33,32,2245297316,542773,549142
vfir3,L169.w34,32,1246826343,542813,549182
vfir3,L169.w35,32,1165630968,542853,549222
vfir3,L169.w36,32,1712567253,542893,549262
vfir3,L169.w37,32,1506165534,542933,549302
vfir3,L169.w38,32,4279141550,542973,549342
vfir3,L169.w39,32,3942077162,543013,549382
vfir3,L169.w40,32,2523076968,543053,549422
vfir3,L169.w41,32,1084943325,543093,549462
vfir3,L169.w42,32,2761722988,543133,549502
vfir3,L169.w43,32,4277396066,543173,549542
vfir3,L169.w44,32,3537655433,543213,549582
vfir3,L169.w45,32,3763988495,543253,549622
vfir3,L169.w46,32,273138480,543293,549662
vfir3,L169.w47,32,2782648508,543333,549702
vfir3,L169.w48,32,1464157925,543373,549742
vfir3,L169.w49,32,3898356719,543413,549782
vfir3,L169.w50,32,441324340,543453,549822
vfir3,L169.w51,32,1817860402,543493,549862
vfir3,L169.w52,32,3697112044,543533,549902
vfir3,L169.w53,32,629588081,543573,549942
vfir3,L169.w54,32,2913210873,543613,549982
vfir3,L169.w55,32,1168439133,543653,550022
vfir3,L169.w56,32,3643514654,543693,550062
vfir3,L169.w57,32,1433547594,543733,550102
vfir3,L169.w58,32,2419783858,543773,550142
vfir3,L169.w59,32,1129383888,543813,550182
vfir3,L169.w60,32,291297468,543853,550222
vfir3,L169.w61,32,606226641,543893,550262
vfir3,L169.w62,32,2069606637,543933,550302
vfir3,L169.w63,32,1492357296,543973,550342
vfir3,L170.w0,32,3641151284,544653,551022
vfir3,L170.w1,32,9344462,544693,551062
vfir3,L170.w2,32,4053366921,544733,551102
vfir3,L170.w3,32,1697913667,544773,551142
vfir3,L170.w4,32,3677250764,544813,551182
vfir3,L170.w5,32,3915022638,544853,551222
vfir3,L170.w6,32,188947372,544893,551262
vfir3,L170.w7,32,2145515900,544933,551302
vfir3,L170.w8,32,3907541623,544973,551342
vfir3,L170.w9,32,2553847588,545013,551382
vfir3,L170.w10,32,2115625382,545053,551422
vfir3,L170.w11,32,1841817530,545093,551462
vfir3,L170.w12,32,2765908986,545133,551502
vfir3,L170.w13,32,1826001876,545173,551542
vfir3,L170.w14,32,396212631,545213,551582
vfir3,L170.w15,32,1761526649,545253,551622
vfir3,L170.w16,32,4219998333,545293,551662
vfir3,L170.w17,32,3260749600,545333,551702
vfir3,L170.w18,32,3126202141,545373,551742
vfir3,L170.w19,32,3587923427,545413,551782
vfir3,L170.w20,32,2408023289,545453,551822
vfir3,L170.w21,32,1312201089,545493,551862
vfir3,L170.w22,32,3567786698,545533,551902
vfir3,L170.w23,32,3354179278,545573,551942
vfir3,L170.w24,32,1614563853,545613,551982
vfir3,L170.w25,32,716178612,545653,552022
vfir3,L170.w26,32,1483165653,545693,552062
vfir3,L170.w27,32,3907237041,545733,552102
vfir3,L170.w28,32,1246583238,545773,552142
vfir3,L170.w29,32,1070661882,545813,552182
vfir3,L170.w30,32,583678037,545853,552222
vfir3,L170.w31,32,3176079043,545893,552262
vfir3,L170.w32,32,3225731789,545933,552302
vfir3,L170.w33,32,2842292771,545973,552342
vfir3,L170.w34,32,2470868009,546013,552382
vfir3,L170.w35,32,2396753350,546053,552422
vfir3,L170.w36,32,2817344405,546093,552462
vfir3,L170.w37,32,2980305379,546133,552502
vfir3,L170.w38,32,3396122156,546173,552542
vfir3,L170.w39,32,3399487330,546213,552582
vfir3,L170.w40,32,1875320699,546253,552622
vfir3,L170.w41,32,2640384713,546293,552662
vfir3,L170.w42,32,2036439417,546333,552702
vfir3,L170.w43,32,4145999506,546373,552742
vfir3,L170.w44,32,2197559689,546413,552782
vfir3,L170.w45,32,2781023885,546453,552822
vfir3,L170.w46,32,1094251812,546493,552862
vfir3,L170.w47,32,3572072212,546533,552902
vfir3,L170.w48,32,3856109146,546573,552942
vfir3,L170.w49,32,3607438159,546613,552982
vfir3,L170.w50,32,3249862578,546653,553022
vfir3,L170.w51,32,3770487528,546693,553062
vfir3,L170.w52,32,1186906196,546733,553102
vfir3,L170.w53,32,470533176,546773,553142
vfir3,L170.w54,32,1011415966,546813,553182
vfir3,L170.w55,32,1190244658,546853,553222
vfir3,L170.w56,32,3677261880,546893,553262
vfir3,L170.w57,32,48156465,546933,553302
vfir3,L170.w58,32,1115946598,546973,553342
vfir3,L170.w59,32,2788661689,547013,553382
vfir3,L170.w60,32,1877799669,547053,553422
vfir3,L170.w61,32,2096860818,547093,553462
vfir3,L170.w62,32,966900311,547133,553502
vfir3,L170.w63,32,2343901359,547173,553542
vfir3,L171.w0,32,2086608304,547853,554222
vfir3,L171.w1,32,2449283331,547893,554262
vfir3,L171.w2,32,606641610,547933,554302
vfir3,L171.w3,32,3796617440,547973,554342
vfir3,L171.w4,32,1342466826,548013,554382
vfir3,L171.w5,32,1885872928,548053,554422
vfir3,L171.w6,32,406264701,548093,554462
vfir3,L171.w7,32,1682908899,548133,554502
vfir3,L171.w8,32,2707048698,548173,554542
vfir3,L171.w9,32,2539285885,548213,554582
vfir3,L171.w10,32,2673504488,548253,554622
vfir3,L171.w11,32,35813507,548293,554662
vfir3,L171.w12,32,1170414080,548333,554702
vfir3,L171.w13,32,246779679,548373,554742
vfir3,L171.w14,32,3811167189,548413,554782
vfir3,L171.w15,32,504709374,548453,554822
vfir3,L171.w16,32,4143477083,548493,554862
vfir3,L171.w17,32,3031508984,548533,554902
vfir3,L171.w18,32,4065315938,548573,554942
vfir3,L171.w19,32,2303767839,548613,554982
vfir3,L171.w20,32,1158190280,548653,555022
vfir3,L171.w21,32,148799272,548693,555062
vfir3,L171.w22,32,3259555990,548733,555102
vfir3,L171.w23,32,2092521130,548773,555142
vfir3,L171.w24,32,3112085879,548813,555182
vfir3,L171.w25,32,2147920243,548853,555222
vfir3,L171.w26,32,524807857,548893,555262
vfir3,L171.w27,32,3412883416,548933,555302
vfir3,L171.w28,32,1724546253,548973,555342
vfir3,L171.w29,32,2196481591,549013,555382
vfir3,L171.w30,32,3834254944,549053,555422
vfir3,L171.w31,32,1777767647,549093,555462
vfir3,L171.w32,32,2647060730,549133,555502
vfir3,L171.w33,32,2757537871,549173,555542
vfir3,L171.w34,32,230423442,549213,555582
vfir3,L171.w35,32,3047461393,549253,555622
vfir3,L171.w36,32,364967890,549293,555662
vfir3,L171.w37,32,2009180302,549333,555702
vfir3,L171.w38,32,2140439612,549373,555742
vfir3,L171.w39,32,1939110927,549413,555782
vfir3,L171.w40,32,3919326161,549453,555822
vfir3,L171.w41,32,235224196,549493,555862
vfir3,L171.w42,32,3433469761,549533,555902
vfir3,L171.w43,32,4103648210,549573,555942
vfir3,L171.w44,32,4138928511,549613,555982
vfir3,L171.w45,32,1716278672,549653,556022
vfir3,L171.w46,32,1235632414,549693,556062
vfir3,L171.w47,32,2119674347,549733,556102
vfir3,L171.w48,32,936357195,549773,556142
vfir3,L171.w49,32,1603676225,549813,556182
vfir3,L171.w50,32,3361432429,549853,556222
vfir3,L171.w51,32,2069875888,549893,556262
vfir3,L171.w52,32,1916458086,549933,556302
vfir3,L171.w53,32,3145095618,549973,556342
vfir3,L171.w54,32,3957190777,550013,556382
vfir3,L171.w55,32,994554045,550053,556422
vfir3,L171.w56,32,2914901558,550093,556462
vfir3,L171.w57,32,3893592949,550133,556502
vfir3,L171.w58,32,1339544521,550173,556542
vfir3,L171.w59,32,285119119,550213,556582
vfir3,L171.w60,32,4111866571,550253,556622
vfir3,L171.w61,32,1569366601,550293,556662
vfir3,L171.w62,32,162017600,550333,556702
vfir3,L171.w63,32,3585483288,550373,556742
vfir3,L172.w0,32,4107036171,551053,557422
vfir3,L172.w1,32,271981229,551093,557462
vfir3,L172.w2,32,3968152817,551133,557502
vfir3,L172.w3,32,3164025506,551173,557542
vfir3,L172.w4,32,2605133199,551213,557582
vfir3,L172.w5,32,2790819220,551253,557622
vfir3,L172.w6,32,577258296,551293,557662
vfir3,L172.w7,32,1260180240,551333,557702
vfir3,L172.w8,32,878805255,551373,557742
vfir3,L172.w9,32,2196169160,551413,557782
vfir3,L172.w10,32,223768455,551453,557822
vfir3,L172.w11,32,1804100781,551493,557862
vfir3,L172.w12,32,2175967296,551533,557902
vfir3,L172.w13,32,302879284,551573,557942
vfir3,L172.w14,32,273461083,551613,557982
vfir3,L172.w15,32,3853870953,551653,558022
vfir3,L172.w16,32,3545128352,551693,558062
vfir3,L172.w17,32,1237449267,551733,558102
vfir3,L172.w18,32,2194626852,551773,558142
vfir3,L172.w19,32,3711798982,551813,558182
vfir3,L172.w20,32,3790312958,551853,558222
vfir3,L172.w21,32,676654976,551893,558262
vfir3,L172.w22,32,1421127510,551933,558302
vfir3,L172.w23,32,313842293,551973,558342
vfir3,L172.w24,32,2018278608,552013,558382
vfir3,L172.w25,32,3086227210,552053,558422
vfir3,L172.w26,32,2240241051,552093,558462
vfir3,L172.w27,32,2040213627,552133,558502
vfir3,L172.w28,32,92664262,552173,558542
vfir3,L172.w29,32,2782548194,552213,558582
vfir3,L172.w30,32,452651775,552253,558622
vfir3,L172.w31,32,3359148331,552293,558662
vfir3,L172.w32,32,2669244936,552333,558702
vfir3,L172.w33,32,477921154,552373,558742
vfir3,L172.w34,32,831627752,552413,558782
vfir3,L172.w35,32,3191465452,552453,558822
vfir3,L172.w36,32,3674497505,552493,558862
vfir3,L172.w37,32,4291344223,552533,558902
vfir3,L172.w38,32,3348983447,552573,558942
vfir3,L172.w39,32,3988901409,552613,558982
vfir3,L172.w40,32,1046497609,552653,559022
vfir3,L172.w41,32,2156435272,552693,559062
vfir3,L172.w42,32,2323776219,552733,559102
vfir3,L172.w43,32,1390453682,552773,559142
vfir3,L172.w44,32,3038747081,552813,559182
vfir3,L172.w45,32,191783001,552853,559222
vfir3,L172.w46,32,686959720,552893,559262
vfir3,L172.w47,32,995119607,552933,559302
vfir3,L172.w48,32,2943475169,552973,559342
vfir3,L172.w49,32,3640541566,553013,559382
vfir3,L172.w50,32,168029206,553053,559422
vfir3,L172.w51,32,1218706875,553093,559462
vfir3,L172.w52,32,23882672,553133,559502
vfir3,L172.w53,32,523565505,553173,559542
vfir3,L172.w54,32,2593493129,553213,559582
vfir3,L172.w55,32,1566854357,553253,559622
vfir3,L172.w56,32,1791190936,553293,559662
vfir3,L172.w57,32,3889539016,553333,559702
vfir3,L172.w58,32,2703543362,553373,559742
vfir3,L172.w59,32,3887549391,553413,559782
vfir3,L172.w60,32,602494509,553453,559822
vfir3,L172.w61,32,11715985,553493,559862
vfir3,L172.w62,32,3807010121,553533,559902
vfir3,L172.w63,32,3953772185,553573,559942
vfir3,L173.w0,32,1687675521,554253,560622
vfir3,L173.w1,32,696127122,554293,560662
vfir3,L173.w2,32,3400457739,554333,560702
vfir3,L173.w3,32,4217323572,554373,560742
vfir3,L173.w4,32,3776545751,554413,560782
vfir3,L173.w5,32,3790063790,554453,560822
vfir3,L173.w6,32,1183826646,554493,560862
vfir3,L173.w7,32,253941947,554533,560902
vfir3,L173.w8,32,844413094,554573,560942
vfir3,L173.w9,32,2676004037,554613,560982
vfir3,L173.w10,32,1710547235,554653,561022
vfir3,L173.w11,32,3048119960,554693,561062
vfir3,L173.w12,32,2270867312,554733,561102
vfir3,L173.w13,32,4073920796,554773,561142
vfir3,L173.w14,32,4203769201,554813,561182
vfir3,L173.w15,32,2656725872,554853,561222
vfir3,L173.w16,32,1887128769,554893,561262
vfir3,L173.w17,32,671186663,554933,561302
vfir3,L173.w18,32,731341857,554973,561342
vfir3,L173.w19,32,3920534819,555013,561382
vfir3,L173.w20,32,3448765024,555053,561422
vfir3,L173.w21,32,4148580697,555093,561462
vfir3,L173.w22,32,3762596574,555133,561502
vfir3,L173.w23,32,2795908143,555173,561542
vfir3,L173.w24,32,3970503578,555213,561582
vfir3,L173.w25,32,3822174677,555253,561622
vfir3,L173.w26,32,3799060124,555293,561662
vfir3,L173.w27,32,4123641236,555333,561702
vfir3,L173.w28,32,1311873741,555373,561742
vfir3,L173.w29,32,2198264885,555413,561782
vfir3,L173.w30,32,1655906846,555453,561822
vfir3,L173.w31,32,3772794247,555493,561862
vfir3,L173.w32,32,1075011571,555533,561902
vfir3,L173.w33,32,2429559872,555573,561942
vfir3,L173.w34,32,3424616462,555613,561982
vfir3,L173.w35,32,1806271967,555653,562022
vfir3,L173.w36,32,3743263771,555693,562062
vfir3,L173.w37,32,3357755177,555733,562102
vfir3,L173.w38,32,1568329767,555773,562142
vfir3,L173.w39,32,122840173,555813,562182
vfir3,L173.w40,32,2588219711,555853,562222
vfir3,L173.w41,32,2971383711,555893,562262
vfir3,L173.w42,32,141435908,555933,562302
vfir3,L173.w43,32,667025018,555973,562342
vfir3,L173.w44,32,184292092,556013,562382
vfir3,L173.w45,32,3018587946,556053,562422
vfir3,L173.w46,32,2559416225,556093,562462
vfir3,L173.w47,32,2583091377,556133,562502
vfir3,L173.w48,32,1193381935,556173,562542
vfir3,L173.w49,32,2757263211,556213,562582
vfir3,L173.w50,32,1590735830,556253,562622
vfir3,L173.w51,32,598537239,556293,562662
vfir3,L173.w52,32,558806019,556333,562702
vfir3,L173.w53,32,666828390,556373,562742
vfir3,L173.w54,32,4185278518,556413,562782
vfir3,L173.w55,32,2411675301,556453,562822
vfir3,L173.w56,32,3451180543,556493,562862
vfir3,L173.w57,32,205633261,556533,562902
vfir3,L173.w58,32,3687122308,556573,562942
vfir3,L173.w59,32,2710054248,556613,562982
vfir3,L173.w60,32,1457755539,556653,563022
vfir3,L173.w61,32,4213304467,556693,563062
vfir3,L173.w62,32,539902471,556733,563102
vfir3,L173.w63,32,2319964695,556773,563142
vfir3,L174.w0,32,591118860,557453,563822
vfir3,L174.w1,32,2030573452,557493,563862
vfir3,L174.w2,32,3937325390,557533,563902
vfir3,L174.w3,32,2775395700,557573,563942
vfir3,L174.w4,32,2064927924,557613,563982
vfir3,L174.w5,32,2074558266,557653,564022
vfir3,L174.w6,32,924713494,557693,564062
vfir3,L174.w7,32,1650544938,557733,564102
vfir3,L174.w8,32,3920276966,557773,564142
vfir3,L174.w9,32,575325125,557813,564182
vfir3,L174.w10,32,3807252078,557853,564222
vfir3,L174.w11,32,3013467391,557893,564262
vfir3,L174.w12,32,840599852,557933,564302
vfir3,L174.w13,32,132162954,557973,564342
vfir3,L174.w14,32,3448414769,558013,564382
vfir3,L174.w15,32,1528043982,558053,564422
vfir3,L174.w16,32,761416311,558093,564462
vfir3,L174.w17,32,1221657638,558133,564502
vfir3,L174.w18,32,462580731,558173,564542
vfir3,L174.w19,32,2743801422,558213,564582
