kernel,loc,width,value,t_def,t_last
linebuf,L158.w10,32,2393059118,493670,505485
linebuf,L158.w11,32,882234922,493830,505489
linebuf,L159.w0,32,1417799478,493990,508648
linebuf,L159.w1,32,3964413819,494150,508651
linebuf,L159.w2,32,1454547940,494310,508655
linebuf,L159.w3,32,2187513285,494470,508659
linebuf,L159.w4,32,3365628371,494630,508663
linebuf,L159.w5,32,1679728269,494790,508667
linebuf,L159.w6,32,4107260726,494950,508670
linebuf,L159.w7,32,3847101137,495110,508674
linebuf,L159.w8,32,2508863573,495270,508678
linebuf,L159.w9,32,2066533911,495430,508682
linebuf,L159.w10,32,449631239,495590,508685
linebuf,L159.w11,32,557158118,495750,508689
linebuf,L160.w0,32,1926772655,498630,511848
linebuf,L160.w1,32,2249473556,498790,511851
linebuf,L160.w2,32,4243558933,498950,511855
linebuf,L160.w3,32,2399367102,499110,511859
linebuf,L160.w4,32,3089719976,499270,511863
linebuf,L160.w5,32,3624977398,499430,511867
linebuf,L160.w6,32,3585379024,499590,511870
linebuf,L160.w7,32,2496937694,499750,511874
linebuf,L160.w8,32,3012001550,499910,511878
linebuf,L160.w9,32,2233720933,500070,511882
linebuf,L160.w10,32,2300466123,500230,511885
linebuf,L160.w11,32,130001642,500390,511889
linebuf,L161.w0,32,3851805643,500550,515048
linebuf,L161.w1,32,4208143535,500710,515051
linebuf,L161.w2,32,3571768067,500870,515055
linebuf,L161.w3,32,4256905144,501030,515059
linebuf,L161.w4,32,1251235156,501190,515063
linebuf,L161.w5,32,3191927694,501350,515067
linebuf,L161.w6,32,674446862,501510,515070
linebuf,L161.w7,32,858882631,501670,515074
linebuf,L161.w8,32,1590649181,501830,515078
linebuf,L161.w9,32,1671766755,501990,515082
linebuf,L161.w10,32,2238011570,502150,515085
linebuf,L161.w11,32,1392515939,502310,515089
linebuf,L162.w0,32,418244291,502470,518248
linebuf,L162.w1,32,1758801590,502630,518251
linebuf,L162.w2,32,1483392742,502790,518255
linebuf,L162.w3,32,542741065,502950,518259
linebuf,L162.w4,32,2469201032,503110,518263
linebuf,L162.w5,32,278583920,503270,518267
linebuf,L162.w6,32,187151561,503430,518270
linebuf,L162.w7,32,1290621082,503590,518274
linebuf,L162.w8,32,3500177909,503750,518278
linebuf,L162.w9,32,3431525329,503910,518282
linebuf,L162.w10,32,2796526400,504070,518285
linebuf,L162.w11,32,2292145818,504230,518289
linebuf,L163.w0,32,1281278861,507110,521448
linebuf,L163.w1,32,1369232588,507270,521451
linebuf,L163.w2,32,1514474787,507430,521455
linebuf,L163.w3,32,1171106121,507590,521459
linebuf,L163.w4,32,1397104307,507750,521463
linebuf,L163.w5,32,3215798881,507910,521467
linebuf,L163.w6,32,3214842204,508070,521470
linebuf,L163.w7,32,2233823700,508230,521474
linebuf,L163.w8,32,2152022831,508390,521478
linebuf,L163.w9,32,36985501,508550,521482
linebuf,L163.w10,32,2259704284,508710,521485
linebuf,L163.w11,32,523401844,508870,521489
linebuf,L164.w0,32,638904295,509030,524648
linebuf,L164.w1,32,1361980394,509190,524651
linebuf,L164.w2,32,3927395406,509350,524655
linebuf,L164.w3,32,3121606839,509510,524659
linebuf,L164.w4,32,1398325062,509670,524663
linebuf,L164.w5,32,3370289514,509830,524667
linebuf,L164.w6,32,1406878609,509990,524670
linebuf,L164.w7,32,2461488688,510150,524674
linebuf,L164.w8,32,295691935,510310,524678
linebuf,L164.w9,32,1940525319,510470,524682
linebuf,L164.w10,32,4206540725,510630,524685
linebuf,L164.w11,32,1200925585,510790,524689
linebuf,L165.w0,32,2060286533,510950,527848
linebuf,L165.w1,32,1950525644,511110,527851
linebuf,L165.w2,32,3920810090,511270,527855
linebuf,L165.w3,32,1564078520,511430,527859
linebuf,L165.w4,32,3984085710,511590,527863
linebuf,L165.w5,32,3185307850,511750,527867
linebuf,L165.w6,32,4165053734,511910,527870
linebuf,L165.w7,32,1634354142,512070,527874
linebuf,L165.w8,32,3503101089,512230,527878
linebuf,L165.w9,32,3820725302,512390,527882
linebuf,L165.w10,32,3974748397,512550,527885
linebuf,L165.w11,32,335739164,512710,527889
linebuf,L166.w0,32,3441847976,515590,531048
linebuf,L166.w1,32,240950251,515750,531051
linebuf,L166.w2,32,578021944,515910,531055
linebuf,L166.w3,32,209277178,516070,531059
linebuf,L166.w4,32,2249324729,516230,531063
linebuf,L166.w5,32,2113864878,516390,531067
linebuf,L166.w6,32,2472200409,516550,531070
linebuf,L166.w7,32,3664033904,516710,531074
linebuf,L166.w8,32,4262744433,516870,531078
linebuf,L166.w9,32,1081981844,517030,531082
linebuf,L166.w10,32,3367033384,517190,531085
linebuf,L166.w11,32,1053834313,517350,531089
linebuf,L167.w0,32,3019002173,517510,534248
linebuf,L167.w1,32,2464382994,517670,534251
linebuf,L167.w2,32,3206833188,517830,534255
linebuf,L167.w3,32,1454485810,517990,534259
linebuf,L167.w4,32,1552964642,518150,534263
linebuf,L167.w5,32,4254612981,518310,534267
linebuf,L167.w6,32,4047205913,518470,534270
linebuf,L167.w7,32,3422704484,518630,534274
linebuf,L167.w8,32,2763815287,518790,534278
linebuf,L167.w9,32,1589716915,518950,534282
linebuf,L167.w10,32,1729044788,519110,534285
linebuf,L167.w11,32,1320222580,519270,534289
linebuf,L168.w0,32,1995319722,519430,537448
linebuf,L168.w1,32,2569513213,519590,537451
linebuf,L168.w2,32,4208015365,519750,537455
linebuf,L168.w3,32,1462228800,519910,537459
linebuf,L168.w4,32,2285474064,520070,537463
linebuf,L168.w5,32,2179876716,520230,537467
linebuf,L168.w6,32,720684930,520390,537470
linebuf,L168.w7,32,124864677,520550,537474
linebuf,L168.w8,32,637179869,520710,537478
linebuf,L168.w9,32,1074280873,520870,537482
linebuf,L168.w10,32,2951682753,521030,537485
linebuf,L168.w11,32,949755087,521190,537489
linebuf,L169.w0,32,3894703239,524070,540648
linebuf,L169.w1,32,484306588,524230,540651
linebuf,L169.w2,32,792852429,524390,540655
linebuf,L169.w3,32,3291340226,524550,540659
linebuf,L169.w4,32,1765698909,524710,540663
linebuf,L169.w5,32,4033814906,524870,540667
linebuf,L169.w6,32,3126565325,525030,540670
linebuf,L169.w7,32,2661609659,525190,540674
linebuf,L169.w8,32,215199464,525350,540678
linebuf,L169.w9,32,3486345474,525510,540682
linebuf,L169.w10,32,426156987,525670,540685
linebuf,L169.w11,32,4203038109,525830,540689
linebuf,L170.w0,32,2343797595,525990,543848
linebuf,L170.w1,32,2926233754,526150,543851
linebuf,L170.w2,32,1141298303,526310,543855
linebuf,L170.w3,32,3069431946,526470,543859
linebuf,L170.w4,32,459293494,526630,543863
linebuf,L170.w5,32,877653985,526790,543867
linebuf,L170.w6,32,1123982505,526950,543870
linebuf,L170.w7,32,286788825,527110,543874
linebuf,L170.w8,32,2715025282,527270,543878
linebuf,L170.w9,32,2453355498,527430,543882
linebuf,L170.w10,32,2260773886,527590,543885
linebuf,L170.w11,32,2753212332,527750,543889
linebuf,L171.w0,32,337140998,527910,547048
linebuf,L171.w1,32,3672842917,528070,547051
linebuf,L171.w2,32,312722763,528230,547055
linebuf,L171.w3,32,3411115626,528390,547059
linebuf,L171.w4,32,3653415119,528550,547063
linebuf,L171.w5,32,933643131,528710,547067
linebuf,L171.w6,32,2762690284,528870,547070
linebuf,L171.w7,32,3600314812,529030,547074
linebuf,L171.w8,32,744606700,529190,547078
linebuf,L171.w9,32,2196773720,529350,547082
linebuf,L171.w10,32,3701549135,529510,547085
linebuf,L171.w11,32,1855811703,529670,547089
linebuf,L172.w0,32,1580998038,538789,550248
linebuf,L172.w1,32,3865527260,538949,550251
linebuf,L172.w2,32,3640542008,539109,550255
linebuf,L172.w3,32,2090244384,539269,550259
linebuf,L172.w4,32,3050622533,539429,550263
linebuf,L172.w5,32,3467980739,539589,550267
linebuf,L172.w6,32,1218707318,539749,550270
linebuf,L172.w7,32,944612994,539909,550274
linebuf,L172.w8,32,3828024871,540069,550278
linebuf,L172.w9,32,860649144,540229,550282
linebuf,L172.w10,32,2568725454,540389,550285
linebuf,L172.w11,32,2120061757,540549,550289
linebuf,L173.w0,32,3717265499,540709,553448
linebuf,L173.w1,32,3860573419,540869,553451
linebuf,L173.w2,32,3834518349,541029,553455
linebuf,L173.w3,32,1010269600,541189,553459
linebuf,L173.w4,32,1827268402,541349,553463
linebuf,L173.w5,32,1942157040,541509,553467
linebuf,L173.w6,32,2901681369,541669,553470
linebuf,L173.w7,32,1576941297,541829,553474
linebuf,L173.w8,32,2338507962,541989,553478
linebuf,L173.w9,32,3919684184,542149,553482
linebuf,L173.w10,32,4057606953,542309,553485
linebuf,L173.w11,32,810999216,542469,553489
linebuf,L174.w0,32,3428074291,542629,556648
linebuf,L174.w1,32,2070853638,542789,556651
linebuf,L174.w2,32,3117366750,542949,556655
linebuf,L174.w3,32,312214448,543109,556659
linebuf,L174.w4,32,3496242425,543269,556663
linebuf,L174.w5,32,3611217251,543429,556667
linebuf,L174.w6,32,4287064344,543589,556670
linebuf,L174.w7,32,4193188059,543749,556674
linebuf,L174.w8,32,1101921895,543909,556678
linebuf,L174.w9,32,1749384769,544069,556682
linebuf,L174.w10,32,864850215,544229,556685
linebuf,L174.w11,32,35561698,544389,556689
linebuf,L175.w0,32,3308552940,547269,559848
linebuf,L175.w1,32,1635165130,547429,559851
linebuf,L175.w2,32,2208832078,547589,559855
linebuf,L175.w3,32,3762700191,547749,559859
linebuf,L175.w4,32,2091974696,547909,559863
linebuf,L175.w5,32,328191011,548069,559867
linebuf,L175.w6,32,1734063283,548229,559870
linebuf,L175.w7,32,2645032434,548389,559874
linebuf,L175.w8,32,3791154435,548549,559878
linebuf,L175.w9,32,2190727033,548709,559882
linebuf,L175.w10,32,3419789873,548869,559885
linebuf,L175.w11,32,2483698411,549029,559889
linebuf,L176.w0,32,2510827579,549189,563048
linebuf,L176.w1,32,1827925738,549349,563051
linebuf,L176.w2,32,172310156,549509,563055
linebuf,L176.w3,32,1511082319,549669,563059
linebuf,L176.w4,32,3655625297,549829,563063
linebuf,L176.w5,32,4242920134,549989,563067
linebuf,L176.w6,32,1969043569,550149,563070
linebuf,L176.w7,32,27493137,550309,563074
linebuf,L176.w8,32,815015232,550469,563078
linebuf,L176.w9,32,4125410491,550629,563082
linebuf,L176.w10,32,1285716801,550789,563085
linebuf,L176.w11,32,2989278023,550949,563089
linebuf,L177.w0,32,2969258952,551109,566248
linebuf,L177.w1,32,2757706140,551269,566251
linebuf,L177.w2,32,23652713,551429,566255
linebuf,L177.w3,32,2322599999,551589,566259
linebuf,L177.w4,32,515587831,551749,566263
linebuf,L177.w5,32,3529882839,551909,566267
linebuf,L177.w6,32,1299887469,552069,566270
linebuf,L177.w7,32,2201136179,552229,566274
linebuf,L177.w8,32,3810457851,552389,566278
linebuf,L177.w9,32,4268907102,552549,566282
linebuf,L177.w10,32,3207741170,552709,566285
linebuf,L177.w11,32,1355285584,552869,566289
linebuf,L178.w0,32,2332290684,555749,569448
linebuf,L178.w1,32,2770459357,555909,569451
linebuf,L178.w2,32,2456584804,556069,569455
linebuf,L178.w3,32,4268302745,556229,569459
linebuf,L178.w4,32,2368145367,556389,569463
linebuf,L178.w5,32,1213357706,556549,569467
linebuf,L178.w6,32,2257551700,556709,569470
linebuf,L178.w7,32,1767107048,556869,569474
linebuf,L178.w8,32,2328046525,557029,569478
linebuf,L178.w9,32,4035663442,557189,569482
linebuf,L178.w10,32,3515720848,557349,569485
linebuf,L178.w11,32,3980530265,557509,569489
linebuf,L179.w0,32,4094687522,557669,572648
linebuf,L179.w1,32,2224211893,557829,572651
linebuf,L179.w2,32,1753638458,557989,572655
linebuf,L179.w3,32,2588874678,558149,572659
linebuf,L179.w4,32,2705680102,558309,572663
linebuf,L179.w5,32,2495631443,558469,572667
linebuf,L179.w6,32,1321816604,558629,572670
linebuf,L179.w7,32,1943568343,558789,572674
linebuf,L179.w8,32,1296695246,558949,572678
linebuf,L179.w9,32,562398820,559109,572682
linebuf,L179.w10,32,2174616455,559269,572685
linebuf,L179.w11,32,1907752789,559429,572689
linebuf,L180.w0,32,2518000430,559589,575848
linebuf,L180.w1,32,602699159,559749,575851
linebuf,L180.w2,32,2362208242,559909,575855
linebuf,L180.w3,32,3317901462,560069,575859
linebuf,L180.w4,32,4194377867,560229,575863
linebuf,L180.w5,32,4185670296,560389,575867
linebuf,L180.w6,32,699956143,560549,575870
linebuf,L180.w7,32,1085526214,560709,575874
linebuf,L180.w8,32,2734452843,560869,575878
linebuf,L180.w9,32,41256666,561029,575882
linebuf,L180.w10,32,4271478159,561189,575885
linebuf,L180.w11,32,1821830650,561349,575889
linebuf,L181.w0,32,2430558587,564229,579048
linebuf,L181.w1,32,155691666,564389,579051
linebuf,L181.w2,32,1582107685,564549,579055
linebuf,L181.w3,32,1807614571,564709,579059
linebuf,L181.w4,32,1727173357,564869,579063
linebuf,L181.w5,32,1209269418,565029,579067
linebuf,L181.w6,32,4022336061,565189,579070
linebuf,L181.w7,32,2830349278,565349,579074
linebuf,L181.w8,32,3845415001,565509,579078
linebuf,L181.w9,32,3225577996,565669,579082
linebuf,L181.w10,32,2876237781,565829,579085
linebuf,L181.w11,32,78729811,565989,579089
linebuf,L182.w0,32,3860092807,566149,582248
linebuf,L182.w1,32,388595128,566309,582251
linebuf,L182.w2,32,3973547619,566469,582255
linebuf,L182.w3,32,386681600,566629,582259
linebuf,L182.w4,32,3635017972,566789,582263
linebuf,L182.w5,32,20694714,566949,582267
linebuf,L182.w6,32,1646760017,567109,582270
linebuf,L182.w7,32,1154810226,567269,582274
linebuf,L182.w8,32,1994430969,567429,582278
linebuf,L182.w9,32,1168049040,567589,582282
linebuf,L182.w10,32,3418396700,567749,582285
linebuf,L182.w11,32,3356688087,567909,582289
linebuf,L183.w0,32,1600446674,568069,585448
linebuf,L183.w1,32,2730897715,568229,585451
linebuf,L183.w2,32,3218493055,568389,585455
linebuf,L183.w3,32,3660408194,568549,585459
linebuf,L183.w4,32,2067684778,568709,585463
linebuf,L183.w5,32,3301263197,568869,585467
linebuf,L183.w6,32,1445433900,569029,585470
linebuf,L183.w7,32,1668417946,569189,585474
linebuf,L183.w8,32,1959141967,569349,585478
linebuf,L183.w9,32,3451135325,569509,585482
linebuf,L183.w10,32,500404296,569669,585485
linebuf,L183.w11,32,2077579264,569829,585489
linebuf,L184.w0,32,1783246509,573863,588648
linebuf,L184.w1,32,636773206,574023,588651
linebuf,L184.w2,32,78011961,574183,588655
linebuf,L184.w3,32,4273512447,574343,588659
linebuf,L184.w4,32,739052080,574503,588663
linebuf,L184.w5,32,3496329447,574663,588667
linebuf,L184.w6,32,1117692447,574823,588670
linebuf,L184.w7,32,1579542688,574983,588674
linebuf,L184.w8,32,3684583870,575143,588678
linebuf,L184.w9,32,545970687,575303,588682
linebuf,L184.w10,32,2532214511,575463,588685
linebuf,L184.w11,32,3376518736,575623,588689
linebuf,L185.w0,32,1233277959,575783,591848
linebuf,L185.w1,32,4078627584,575943,591851
linebuf,L185.w2,32,4285203526,576103,591855
linebuf,L185.w3,32,1773440014,576263,591859
linebuf,L185.w4,32,1107760522,576423,591863
linebuf,L185.w5,32,4033208138,576583,591867
linebuf,L185.w6,32,2206704103,576743,591870
linebuf,L185.w7,32,1233845011,576903,591874
linebuf,L185.w8,32,3176213305,577063,591878
linebuf,L185.w9,32,1807123872,577223,591882
linebuf,L185.w10,32,2969199126,577383,591885
linebuf,L185.w11,32,1175425597,577543,591889
linebuf,L186.w0,32,1861879867,577703,595048
linebuf,L186.w1,32,1442694145,577863,595051
linebuf,L186.w2,32,3337179672,578023,595055
linebuf,L186.w3,32,3925473883,578183,595059
linebuf,L186.w4,32,2086469822,578343,595063
linebuf,L186.w5,32,925412025,578503,595067
linebuf,L186.w6,32,3072899065,578663,595070
linebuf,L186.w7,32,3563195019,578823,595074
linebuf,L186.w8,32,2110446164,578983,595078
linebuf,L186.w9,32,4077411768,579143,595082
linebuf,L186.w10,32,4172537889,579303,595085
linebuf,L186.w11,32,1726167058,579463,595089
linebuf,L187.w0,32,392462242,582343,598248
linebuf,L187.w1,32,276772820,582503,598251
linebuf,L187.w2,32,556069959,582663,598255
linebuf,L187.w3,32,885362919,582823,598259
linebuf,L187.w4,32,4151149441,582983,598263
linebuf,L187.w5,32,642541467,583143,598267
linebuf,L187.w6,32,984528365,583303,598270
linebuf,L187.w7,32,3136036815,583463,598274
linebuf,L187.w8,32,112253473,583623,598278
linebuf,L187.w9,32,443519845,583783,598282
linebuf,L187.w10,32,1087587724,583943,598285
linebuf,L187.w11,32,668781488,584103,598289
linebuf,L188.w0,32,2060669701,584263,601448
linebuf,L188.w1,32,3327327383,584423,601451
linebuf,L188.w2,32,4089532836,584583,601455
linebuf,L188.w3,32,424997160,584743,601459
linebuf,L188.w4,32,1714249864,584903,601463
linebuf,L188.w5,32,2790269882,585063,601467
linebuf,L188.w6,32,3107432840,585223,601470
linebuf,L188.w7,32,805027153,585383,601474
linebuf,L188.w8,32,3583559769,585543,601478
linebuf,L188.w9,32,12867764,585703,601482
linebuf,L188.w10,32,382947942,585863,601485
linebuf,L188.w11,32,1836897517,586023,601489
linebuf,L189.w0,32,2628055918,586183,604648
linebuf,L189.w1,32,4100904669,586343,604651
linebuf,L189.w2,32,4276861256,586503,604655
linebuf,L189.w3,32,218495362,586663,604659
linebuf,L189.w4,32,2360496708,586823,604663
linebuf,L189.w5,32,937493333,586983,604667
linebuf,L189.w6,32,2295600666,587143,604670
linebuf,L189.w7,32,1811957492,587303,604674
linebuf,L189.w8,32,1489076075,587463,604678
linebuf,L189.w9,32,202012880,587623,604682
linebuf,L189.w10,32,4063491730,587783,604685
linebuf,L189.w11,32,2798556992,587943,604689
linebuf,L190.w0,32,443111124,590823,607848
linebuf,L190.w1,32,3154743256,590983,607851
linebuf,L190.w2,32,2374403342,591143,607855
linebuf,L190.w3,32,2916574202,591303,607859
linebuf,L190.w4,32,1802293818,591463,607863
linebuf,L190.w5,32,3585908596,591623,607867
linebuf,L190.w6,32,2884698288,591783,607870
linebuf,L190.w7,32,3183090155,591943,607874
linebuf,L190.w8,32,509583415,592103,607878
linebuf,L190.w9,32,4274032272,592263,607882
linebuf,L190.w10,32,1139602105,592423,607885
linebuf,L190.w11,32,2940138844,592583,607889
linebuf,L191.w0,32,1197236657,592743,611048
linebuf,L191.w1,32,768978328,592903,611051
linebuf,L191.w2,32,2060351363,593063,611055
linebuf,L191.w3,32,3457966418,593223,611059
linebuf,L191.w4,32,3407123837,593383,611063
linebuf,L191.w5,32,3024357647,593543,611067
linebuf,L191.w6,32,3684427029,593703,611070
linebuf,L191.w7,32,204763103,593863,611074
linebuf,L191.w8,32,3377663838,594023,611078
linebuf,L191.w9,32,920067135,594183,611082
linebuf,L191.w10,32,2906863209,594343,611085
linebuf,L191.w11,32,2767126413,594503,611089
linebuf,L192.w0,32,374490045,594663,614248
linebuf,L192.w1,32,3721147390,594823,614251
linebuf,L192.w2,32,1673822090,594983,614255
linebuf,L192.w3,32,531666783,595143,614259
linebuf,L192.w4,32,2872051604,595303,614263
linebuf,L192.w5,32,1921108452,595463,614267
linebuf,L192.w6,32,1263784579,595623,614270
linebuf,L192.w7,32,2928993158,595783,614274
linebuf,L192.w8,32,2181063404,595943,614278
linebuf,L192.w9,32,2138727811,596103,614282
linebuf,L192.w10,32,3887281972,596263,614285
linebuf,L192.w11,32,1688277367,596423,614289
linebuf,L193.w0,32,3667372311,605046,617448
linebuf,L193.w1,32,2058108834,605206,617451
linebuf,L193.w2,32,454534996,605366,617455
linebuf,L193.w3,32,640523605,605526,617459
linebuf,L193.w4,32,1659422620,605686,617463
linebuf,L193.w5,32,2635546459,605846,617467
linebuf,L193.w6,32,3888617884,606006,617470
linebuf,L193.w7,32,3016734480,606166,617474
linebuf,L193.w8,32,864147695,606326,617478
linebuf,L193.w9,32,717789655,606486,617482
linebuf,L193.w10,32,2236572573,606646,617485
linebuf,L193.w11,32,1106424563,606806,617489
linebuf,L194.w0,32,1789300699,606966,620648
linebuf,L194.w1,32,3191921139,607126,620651
linebuf,L194.w2,32,3813704543,607286,620655
linebuf,L194.w3,32,4016435448,607446,620659
linebuf,L194.w4,32,4260885409,607606,620663
linebuf,L194.w5,32,2305176018,607766,620667
linebuf,L194.w6,32,1239495600,607926,620670
linebuf,L194.w7,32,3732030087,608086,620674
linebuf,L194.w8,32,2115170644,608246,620678
linebuf,L194.w9,32,2721558934,608406,620682
linebuf,L194.w10,32,3844017850,608566,620685
linebuf,L194.w11,32,3479793295,608726,620689
linebuf,L195.w0,32,2339879600,608886,623848
linebuf,L195.w1,32,3921477800,609046,623851
linebuf,L195.w2,32,921807084,609206,623855
linebuf,L195.w3,32,3387490785,609366,623859
linebuf,L195.w4,32,3262724786,609526,623863
linebuf,L195.w5,32,2678155788,609686,623867
linebuf,L195.w6,32,1447787497,609846,623870
linebuf,L195.w7,32,3698173038,610006,623874
linebuf,L195.w8,32,2087244060,610166,623878
linebuf,L195.w9,32,441777862,610326,623882
linebuf,L195.w10,32,36773098,610486,623885
linebuf,L195.w11,32,3254623744,610646,623889
linebuf,L196.w0,32,2823006243,613526,627048
linebuf,L196.w1,32,1489832219,613686,627051
linebuf,L196.w2,32,3976335901,613846,627055
linebuf,L196.w3,32,3801732958,614006,627059
linebuf,L196.w4,32,4160471585,614166,627063
linebuf,L196.w5,32,3044275738,614326,627067
linebuf,L196.w6,32,1149048416,614486,627070
linebuf,L196.w7,32,242402710,614646,627074
linebuf,L196.w8,32,2321584335,614806,627078
linebuf,L196.w9,32,2686295344,614966,627082
linebuf,L196.w10,32,1890864664,615126,627085
linebuf,L196.w11,32,1287906920,615286,627089
linebuf,L197.w0,32,3263553306,615446,630248
linebuf,L197.w1,32,3883477615,615606,630251
linebuf,L197.w2,32,3618018907,615766,630255
linebuf,L197.w3,32,432755067,615926,630259
linebuf,L197.w4,32,981658422,616086,630263
linebuf,L197.w5,32,2181902618,616246,630267
linebuf,L197.w6,32,1179246245,616406,630270
linebuf,L197.w7,32,1161091406,616566,630274
linebuf,L197.w8,32,3033370254,616726,630278
linebuf,L197.w9,32,1058062369,616886,630282
linebuf,L197.w10,32,1767993442,617046,630285
linebuf,L197.w11,32,637101865,617206,630289
linebuf,L198.w0,32,559211348,617366,633448
linebuf,L198.w1,32,1100869506,617526,633451
linebuf,L198.w2,32,838852606,617686,633455
linebuf,L198.w3,32,1751134904,617846,633459
linebuf,L198.w4,32,2408829445,618006,633463
linebuf,L198.w5,32,2705941237,618166,633467
linebuf,L198.w6,32,2570514068,618326,633470
linebuf,L198.w7,32,3880484790,618486,633474
linebuf,L198.w8,32,4123476019,618646,633478
linebuf,L198.w9,32,250954502,618806,633482
linebuf,L198.w10,32,2288272465,618966,633485
linebuf,L198.w11,32,3583917651,619126,633489
linebuf,L199.w0,32,639326273,622006,636648
linebuf,L199.w1,32,4062455353,622166,636651
linebuf,L199.w2,32,1777265723,622326,636655
linebuf,L199.w3,32,1160337871,622486,636659
linebuf,L199.w4,32,1201694435,622646,636663
linebuf,L199.w5,32,2062215470,622806,636667
linebuf,L199.w6,32,2986818361,622966,636670
linebuf,L199.w7,32,1313388320,623126,636674
linebuf,L199.w8,32,1147002149,623286,636678
linebuf,L199.w9,32,2110231086,623446,636682
linebuf,L199.w10,32,920842318,623606,636685
linebuf,L199.w11,32,2142149952,623766,636689
linebuf,L200.w0,32,1579192448,623926,639848
linebuf,L200.w1,32,2572714235,624086,639851
linebuf,L200.w2,32,2020992831,624246,639855
linebuf,L200.w3,32,1037932633,624406,639859
linebuf,L200.w4,32,1453395355,624566,639863
linebuf,L200.w5,32,756596271,624726,639867
linebuf,L200.w6,32,2601599794,624886,639870
linebuf,L200.w7,32,3259522730,625046,639874
linebuf,L200.w8,32,778263821,625206,639878
linebuf,L200.w9,32,3174869535,625366,639882
linebuf,L200.w10,32,3779185922,625526,639885
linebuf,L200.w11,32,2493430422,625686,639889
linebuf,L201.w0,32,2981443321,625846,643048
linebuf,L201.w1,32,1937518309,626006,643051
linebuf,L201.w2,32,2296790534,626166,643055
linebuf,L201.w3,32,641795013,626326,643059
linebuf,L201.w4,32,249805073,626486,643063
linebuf,L201.w5,32,2164433473,626646,643067
linebuf,L201.w6,32,1400187858,626806,643070
linebuf,L201.w7,32,2269810739,626966,643074
linebuf,L201.w8,32,2963988604,627126,643078
linebuf,L201.w9,32,580109854,627286,643082
linebuf,L201.w10,32,2770529971,627446,643085
linebuf,L201.w11,32,3270223232,627606,643089
linebuf,L202.w0,32,3829000045,630486,646248
linebuf,L202.w1,32,915604562,630646,646251
linebuf,L202.w2,32,1354488240,630806,646255
linebuf,L202.w3,32,2673821876,630966,646259
linebuf,L202.w4,32,2120557122,631126,646263
linebuf,L202.w5,32,2063332184,631286,646267
linebuf,L202.w6,32,1417517936,631446,646270
linebuf,L202.w7,32,508554572,631606,646274
linebuf,L202.w8,32,549421921,631766,646278
linebuf,L202.w9,32,3810729961,631926,646282
linebuf,L202.w10,32,601798312,632086,646285
linebuf,L202.w11,32,2999385040,632246,646289
linebuf,L203.w0,32,1101527903,632406,649448
linebuf,L203.w1,32,966487193,632566,649451
linebuf,L203.w2,32,378080657,632726,649455
linebuf,L203.w3,32,2728432283,632886,649459
linebuf,L203.w4,32,2314238024,633046,649463
linebuf,L203.w5,32,3560644053,633206,649467
linebuf,L203.w6,32,3019028898,633366,649470
linebuf,L203.w7,32,214881549,633526,649474
linebuf,L203.w8,32,2418378391,633686,649478
linebuf,L203.w9,32,739093699,633846,649482
linebuf,L203.w10,32,2941050805,634006,649485
linebuf,L203.w11,32,498806705,634166,649489
linebuf,L204.w0,32,971727792,634326,652648
linebuf,L204.w1,32,2419184789,634486,652651
linebuf,L204.w2,32,856435136,634646,652655
linebuf,L204.w3,32,2160440623,634806,652659
linebuf,L204.w4,32,2437715409,634966,652663
linebuf,L204.w5,32,2834268448,635126,652667
linebuf,L204.w6,32,3797977698,635286,652670
linebuf,L204.w7,32,1322262239,635446,652674
linebuf,L204.w8,32,1813612423,635606,652678
linebuf,L204.w9,32,1407207212,635766,652682
linebuf,L204.w10,32,18196253,635926,652685
linebuf,L204.w11,32,3323399223,636086,652689
linebuf,L205.w0,32,1311273216,644407,655848
linebuf,L205.w1,32,3531356763,644567,655851
linebuf,L205.w2,32,2643012205,644727,655855
linebuf,L205.w3,32,946037297,644887,655859
linebuf,L205.w4,32,363205766,645047,655863
linebuf,L205.w5,32,3191378271,645207,655867
linebuf,L205.w6,32,964264583,645367,655870
linebuf,L205.w7,32,1203332020,645527,655874
linebuf,L205.w8,32,2923543672,645687,655878
linebuf,L205.w9,32,2687156800,645847,655882
linebuf,L205.w10,32,4230508183,646007,655885
linebuf,L205.w11,32,3698923592,646167,655889
linebuf,L206.w0,32,1464896569,646327,659048
linebuf,L206.w1,32,1155665165,646487,659051
linebuf,L206.w2,32,2581872276,646647,659055
linebuf,L206.w3,32,3087073482,646807,659059
linebuf,L206.w4,32,2226639195,646967,659063
linebuf,L206.w5,32,1628980321,647127,659067
linebuf,L206.w6,32,99320165,647287,659070
linebuf,L206.w7,32,522510083,647447,659074
linebuf,L206.w8,32,1416628003,647607,659078
linebuf,L206.w9,32,1490453440,647767,659082
linebuf,L206.w10,32,598895313,647927,659085
linebuf,L206.w11,32,487051788,648087,659089
linebuf,L207.w0,32,1077270908,648247,662248
linebuf,L207.w1,32,3859499069,648407,662251
linebuf,L207.w2,32,3307043158,648567,662255
linebuf,L207.w3,32,615378813,648727,662259
linebuf,L207.w4,32,2925742796,648887,662263
linebuf,L207.w5,32,2465346468,649047,662267
linebuf,L207.w6,32,176192144,649207,662270
linebuf,L207.w7,32,1490360837,649367,662274
linebuf,L207.w8,32,332323643,649527,662278
