kernel,loc,width,value,t_def,t_last
linebuf,L155.w11,32,414752776,478493,495889
linebuf,L156.w0,32,648581971,478653,499048
linebuf,L156.w1,32,252153708,478813,499051
linebuf,L156.w2,32,3945560532,478973,499055
linebuf,L156.w3,32,873366626,479133,499059
linebuf,L156.w4,32,3670344933,479293,499063
linebuf,L156.w5,32,1838683349,479453,499067
linebuf,L156.w6,32,3660017784,479613,499070
linebuf,L156.w7,32,192868483,479773,499074
linebuf,L156.w8,32,226822619,479933,499078
linebuf,L156.w9,32,2736421657,480093,499082
linebuf,L156.w10,32,391778659,480253,499085
linebuf,L156.w11,32,3918533187,480413,499089
linebuf,L157.w0,32,3492048074,480573,502248
linebuf,L157.w1,32,2202629233,480733,502251
linebuf,L157.w2,32,2015056160,480893,502255
linebuf,L157.w3,32,2152327546,481053,502259
linebuf,L157.w4,32,1590225367,481213,502263
linebuf,L157.w5,32,426413444,481373,502267
linebuf,L157.w6,32,4229200504,481533,502270
linebuf,L157.w7,32,1342982369,481693,502274
linebuf,L157.w8,32,172305235,481853,502278
linebuf,L157.w9,32,543856730,482013,502282
linebuf,L157.w10,32,2282625035,482173,502285
linebuf,L157.w11,32,142532987,482333,502289
linebuf,L158.w0,32,1904172781,482493,505448
linebuf,L158.w1,32,2852959989,482653,505451
linebuf,L158.w2,32,550628221,482813,505455
linebuf,L158.w3,32,3845772109,482973,505459
linebuf,L158.w4,32,1697320663,483133,505463
linebuf,L158.w5,32,3278787417,483293,505467
linebuf,L158.w6,32,3039322444,483453,505470
linebuf,L158.w7,32,3860152758,483613,505474
linebuf,L158.w8,32,3789516689,483773,505478
linebuf,L158.w9,32,1915912387,483933,505482
linebuf,L158.w10,32,105740847,484093,505485
linebuf,L158.w11,32,3163782526,484253,505489
linebuf,L159.w0,32,2252751404,484413,508648
linebuf,L159.w1,32,1159596010,484573,508651
linebuf,L159.w2,32,388164542,484733,508655
linebuf,L159.w3,32,1073778214,484893,508659
linebuf,L159.w4,32,3437663735,485053,508663
linebuf,L159.w5,32,1397643023,485213,508667
linebuf,L159.w6,32,368444990,485373,508670
linebuf,L159.w7,32,1296391281,485533,508674
linebuf,L159.w8,32,146859170,485693,508678
linebuf,L159.w9,32,3692361767,485853,508682
linebuf,L159.w10,32,1650281938,486013,508685
linebuf,L159.w11,32,249806283,486173,508689
linebuf,L160.w0,32,1345212502,489441,511848
linebuf,L160.w1,32,3157753619,489601,511851
linebuf,L160.w2,32,558366790,489761,511855
linebuf,L160.w3,32,1117980117,489921,511859
linebuf,L160.w4,32,3412661697,490081,511863
linebuf,L160.w5,32,1632874353,490241,511867
linebuf,L160.w6,32,3465692363,490401,511870
linebuf,L160.w7,32,503095564,490561,511874
linebuf,L160.w8,32,3675889851,490721,511878
linebuf,L160.w9,32,2911093755,490881,511882
linebuf,L160.w10,32,1304572582,491041,511885
linebuf,L160.w11,32,403978018,491201,511889
linebuf,L161.w0,32,1824632495,491361,515048
linebuf,L161.w1,32,3613727055,491521,515051
linebuf,L161.w2,32,1053941995,491681,515055
linebuf,L161.w3,32,2159247377,491841,515059
linebuf,L161.w4,32,2393059118,492001,515063
linebuf,L161.w5,32,882234922,492161,515067
linebuf,L161.w6,32,1417799478,492321,515070
linebuf,L161.w7,32,3964413819,492481,515074
linebuf,L161.w8,32,1454547940,492641,515078
linebuf,L161.w9,32,2187513285,492801,515082
linebuf,L161.w10,32,3365628371,492961,515085
linebuf,L161.w11,32,1679728269,493121,515089
linebuf,L162.w0,32,4107260726,493281,518248
linebuf,L162.w1,32,3847101137,493441,518251
linebuf,L162.w2,32,2508863573,493601,518255
linebuf,L162.w3,32,2066533911,493761,518259
linebuf,L162.w4,32,449631239,493921,518263
linebuf,L162.w5,32,557158118,494081,518267
linebuf,L162.w6,32,2802787983,494241,518270
linebuf,L162.w7,32,3499029858,494401,518274
linebuf,L162.w8,32,1926772655,494561,518278
linebuf,L162.w9,32,2249473556,494721,518282
linebuf,L162.w10,32,4243558933,494881,518285
linebuf,L162.w11,32,2399367102,495041,518289
linebuf,L163.w0,32,3089719976,495201,521448
linebuf,L163.w1,32,3624977398,495361,521451
linebuf,L163.w2,32,3585379024,495521,521455
linebuf,L163.w3,32,2496937694,495681,521459
linebuf,L163.w4,32,3012001550,495841,521463
linebuf,L163.w5,32,2233720933,496001,521467
linebuf,L163.w6,32,2300466123,496161,521470
linebuf,L163.w7,32,130001642,496321,521474
linebuf,L163.w8,32,3851805643,496481,521478
linebuf,L163.w9,32,4208143535,496641,521482
linebuf,L163.w10,32,3571768067,496801,521485
linebuf,L163.w11,32,4256905144,496961,521489
linebuf,L164.w0,32,1251235156,497121,524648
linebuf,L164.w1,32,3191927694,497281,524651
linebuf,L164.w2,32,674446862,497441,524655
linebuf,L164.w3,32,858882631,497601,524659
linebuf,L164.w4,32,1590649181,497761,524663
linebuf,L164.w5,32,1671766755,497921,524667
linebuf,L164.w6,32,2238011570,498081,524670
linebuf,L164.w7,32,1392515939,498241,524674
linebuf,L164.w8,32,418244291,498401,524678
linebuf,L164.w9,32,1758801590,498561,524682
linebuf,L164.w10,32,1483392742,498721,524685
linebuf,L164.w11,32,542741065,498881,524689
linebuf,L165.w0,32,187151561,507018,527848
linebuf,L165.w1,32,1290621082,507178,527851
linebuf,L165.w2,32,3500177909,507338,527855
linebuf,L165.w3,32,3431525329,507498,527859
linebuf,L165.w4,32,2796526400,507658,527863
linebuf,L165.w5,32,2292145818,507818,527867
linebuf,L165.w6,32,1347117237,507978,527870
linebuf,L165.w7,32,1793527794,508138,527874
linebuf,L165.w8,32,1281278861,508298,527878
linebuf,L165.w9,32,1369232588,508458,527882
linebuf,L165.w10,32,1514474787,508618,527885
linebuf,L165.w11,32,1171106121,508778,527889
linebuf,L166.w0,32,1397104307,508938,531048
linebuf,L166.w1,32,3215798881,509098,531051
linebuf,L166.w2,32,3214842204,509258,531055
linebuf,L166.w3,32,2233823700,509418,531059
linebuf,L166.w4,32,2152022831,509578,531063
linebuf,L166.w5,32,36985501,509738,531067
linebuf,L166.w6,32,2259704284,509898,531070
linebuf,L166.w7,32,523401844,510058,531074
linebuf,L166.w8,32,638904295,510218,531078
linebuf,L166.w9,32,1361980394,510378,531082
linebuf,L166.w10,32,3927395406,510538,531085
linebuf,L166.w11,32,3121606839,510698,531089
linebuf,L167.w0,32,1398325062,510858,534248
linebuf,L167.w1,32,3370289514,511018,534251
linebuf,L167.w2,32,1406878609,511178,534255
linebuf,L167.w3,32,2461488688,511338,534259
linebuf,L167.w4,32,295691935,511498,534263
linebuf,L167.w5,32,1940525319,511658,534267
linebuf,L167.w6,32,4206540725,511818,534270
linebuf,L167.w7,32,1200925585,511978,534274
linebuf,L167.w8,32,2060286533,512138,534278
linebuf,L167.w9,32,1950525644,512298,534282
linebuf,L167.w10,32,3920810090,512458,534285
linebuf,L167.w11,32,1564078520,512618,534289
linebuf,L168.w0,32,3984085710,512778,537448
linebuf,L168.w1,32,3185307850,512938,537451
linebuf,L168.w2,32,4165053734,513098,537455
linebuf,L168.w3,32,1634354142,513258,537459
linebuf,L168.w4,32,3503101089,513418,537463
linebuf,L168.w5,32,3820725302,513578,537467
linebuf,L168.w6,32,3974748397,513738,537470
linebuf,L168.w7,32,335739164,513898,537474
linebuf,L168.w8,32,3961202468,514058,537478
linebuf,L168.w9,32,2486646228,514218,537482
linebuf,L168.w10,32,3441847976,514378,537485
linebuf,L168.w11,32,240950251,514538,537489
linebuf,L169.w0,32,578021944,514698,540648
linebuf,L169.w1,32,209277178,514858,540651
linebuf,L169.w2,32,2249324729,515018,540655
linebuf,L169.w3,32,2113864878,515178,540659
linebuf,L169.w4,32,2472200409,515338,540663
linebuf,L169.w5,32,3664033904,515498,540667
linebuf,L169.w6,32,4262744433,515658,540670
linebuf,L169.w7,32,1081981844,515818,540674
linebuf,L169.w8,32,3367033384,515978,540678
linebuf,L169.w9,32,1053834313,516138,540682
linebuf,L169.w10,32,3019002173,516298,540685
linebuf,L169.w11,32,2464382994,516458,540689
linebuf,L170.w0,32,1552964642,521301,543848
linebuf,L170.w1,32,4254612981,521461,543851
linebuf,L170.w2,32,4047205913,521621,543855
linebuf,L170.w3,32,3422704484,521781,543859
linebuf,L170.w4,32,2763815287,521941,543863
linebuf,L170.w5,32,1589716915,522101,543867
linebuf,L170.w6,32,1729044788,522261,543870
linebuf,L170.w7,32,1320222580,522421,543874
linebuf,L170.w8,32,1995319722,522581,543878
linebuf,L170.w9,32,2569513213,522741,543882
linebuf,L170.w10,32,4208015365,522901,543885
linebuf,L170.w11,32,1462228800,523061,543889
linebuf,L171.w0,32,2285474064,523221,547048
linebuf,L171.w1,32,2179876716,523381,547051
linebuf,L171.w2,32,720684930,523541,547055
linebuf,L171.w3,32,124864677,523701,547059
linebuf,L171.w4,32,637179869,523861,547063
linebuf,L171.w5,32,1074280873,524021,547067
linebuf,L171.w6,32,2951682753,524181,547070
linebuf,L171.w7,32,949755087,524341,547074
linebuf,L171.w8,32,2417102497,524501,547078
linebuf,L171.w9,32,572981059,524661,547082
linebuf,L171.w10,32,3894703239,524821,547085
linebuf,L171.w11,32,484306588,524981,547089
linebuf,L172.w0,32,792852429,525141,550248
linebuf,L172.w1,32,3291340226,525301,550251
linebuf,L172.w2,32,1765698909,525461,550255
linebuf,L172.w3,32,4033814906,525621,550259
linebuf,L172.w4,32,3126565325,525781,550263
linebuf,L172.w5,32,2661609659,525941,550267
linebuf,L172.w6,32,215199464,526101,550270
linebuf,L172.w7,32,3486345474,526261,550274
linebuf,L172.w8,32,426156987,526421,550278
linebuf,L172.w9,32,4203038109,526581,550282
linebuf,L172.w10,32,2343797595,526741,550285
linebuf,L172.w11,32,2926233754,526901,550289
linebuf,L173.w0,32,1141298303,527061,553448
linebuf,L173.w1,32,3069431946,527221,553451
linebuf,L173.w2,32,459293494,527381,553455
linebuf,L173.w3,32,877653985,527541,553459
linebuf,L173.w4,32,1123982505,527701,553463
linebuf,L173.w5,32,286788825,527861,553467
linebuf,L173.w6,32,2715025282,528021,553470
linebuf,L173.w7,32,2453355498,528181,553474
linebuf,L173.w8,32,2260773886,528341,553478
linebuf,L173.w9,32,2753212332,528501,553482
linebuf,L173.w10,32,337140998,528661,553485
linebuf,L173.w11,32,3672842917,528821,553489
linebuf,L174.w0,32,312722763,528981,556648
linebuf,L174.w1,32,3411115626,529141,556651
linebuf,L174.w2,32,3653415119,529301,556655
linebuf,L174.w3,32,933643131,529461,556659
linebuf,L174.w4,32,2762690284,529621,556663
linebuf,L174.w5,32,3600314812,529781,556667
linebuf,L174.w6,32,744606700,529941,556670
linebuf,L174.w7,32,2196773720,530101,556674
linebuf,L174.w8,32,3701549135,530261,556678
linebuf,L174.w9,32,1855811703,530421,556682
linebuf,L174.w10,32,93842369,530581,556685
linebuf,L174.w11,32,2535573221,530741,556689
linebuf,L175.w0,32,3640542008,541086,559848
linebuf,L175.w1,32,2090244384,541246,559851
linebuf,L175.w2,32,3050622533,541406,559855
linebuf,L175.w3,32,3467980739,541566,559859
linebuf,L175.w4,32,1218707318,541726,559863
linebuf,L175.w5,32,944612994,541886,559867
linebuf,L175.w6,32,3828024871,542046,559870
linebuf,L175.w7,32,860649144,542206,559874
linebuf,L175.w8,32,2568725454,542366,559878
linebuf,L175.w9,32,2120061757,542526,559882
linebuf,L175.w10,32,3717265499,542686,559885
linebuf,L175.w11,32,3860573419,542846,559889
linebuf,L176.w0,32,3834518349,543006,563048
linebuf,L176.w1,32,1010269600,543166,563051
linebuf,L176.w2,32,1827268402,543326,563055
linebuf,L176.w3,32,1942157040,543486,563059
linebuf,L176.w4,32,2901681369,543646,563063
linebuf,L176.w5,32,1576941297,543806,563067
linebuf,L176.w6,32,2338507962,543966,563070
linebuf,L176.w7,32,3919684184,544126,563074
linebuf,L176.w8,32,4057606953,544286,563078
linebuf,L176.w9,32,810999216,544446,563082
linebuf,L176.w10,32,3428074291,544606,563085
linebuf,L176.w11,32,2070853638,544766,563089
linebuf,L177.w0,32,3117366750,544926,566248
linebuf,L177.w1,32,312214448,545086,566251
linebuf,L177.w2,32,3496242425,545246,566255
linebuf,L177.w3,32,3611217251,545406,566259
linebuf,L177.w4,32,4287064344,545566,566263
linebuf,L177.w5,32,4193188059,545726,566267
linebuf,L177.w6,32,1101921895,545886,566270
linebuf,L177.w7,32,1749384769,546046,566274
linebuf,L177.w8,32,864850215,546206,566278
linebuf,L177.w9,32,35561698,546366,566282
linebuf,L177.w10,32,3207407755,546526,566285
linebuf,L177.w11,32,2284872442,546686,566289
linebuf,L178.w0,32,3308552940,546846,569448
linebuf,L178.w1,32,1635165130,547006,569451
linebuf,L178.w2,32,2208832078,547166,569455
linebuf,L178.w3,32,3762700191,547326,569459
linebuf,L178.w4,32,2091974696,547486,569463
linebuf,L178.w5,32,328191011,547646,569467
linebuf,L178.w6,32,1734063283,547806,569470
linebuf,L178.w7,32,2645032434,547966,569474
linebuf,L178.w8,32,3791154435,548126,569478
linebuf,L178.w9,32,2190727033,548286,569482
linebuf,L178.w10,32,3419789873,548446,569485
linebuf,L178.w11,32,2483698411,548606,569489
linebuf,L179.w0,32,2510827579,548766,572648
linebuf,L179.w1,32,1827925738,548926,572651
linebuf,L179.w2,32,172310156,549086,572655
linebuf,L179.w3,32,1511082319,549246,572659
linebuf,L179.w4,32,3655625297,549406,572663
linebuf,L179.w5,32,4242920134,549566,572667
linebuf,L179.w6,32,1969043569,549726,572670
linebuf,L179.w7,32,27493137,549886,572674
linebuf,L179.w8,32,815015232,550046,572678
linebuf,L179.w9,32,4125410491,550206,572682
linebuf,L179.w10,32,1285716801,550366,572685
linebuf,L179.w11,32,2989278023,550526,572689
linebuf,L180.w0,32,23652713,553854,575848
linebuf,L180.w1,32,2322599999,554014,575851
linebuf,L180.w2,32,515587831,554174,575855
linebuf,L180.w3,32,3529882839,554334,575859
linebuf,L180.w4,32,1299887469,554494,575863
linebuf,L180.w5,32,2201136179,554654,575867
linebuf,L180.w6,32,3810457851,554814,575870
linebuf,L180.w7,32,4268907102,554974,575874
linebuf,L180.w8,32,3207741170,555134,575878
linebuf,L180.w9,32,1355285584,555294,575882
linebuf,L180.w10,32,4169518691,555454,575885
linebuf,L180.w11,32,3335337471,555614,575889
linebuf,L181.w0,32,2332290684,555774,579048
linebuf,L181.w1,32,2770459357,555934,579051
linebuf,L181.w2,32,2456584804,556094,579055
linebuf,L181.w3,32,4268302745,556254,579059
linebuf,L181.w4,32,2368145367,556414,579063
linebuf,L181.w5,32,1213357706,556574,579067
linebuf,L181.w6,32,2257551700,556734,579070
linebuf,L181.w7,32,1767107048,556894,579074
linebuf,L181.w8,32,2328046525,557054,579078
linebuf,L181.w9,32,4035663442,557214,579082
linebuf,L181.w10,32,3515720848,557374,579085
linebuf,L181.w11,32,3980530265,557534,579089
linebuf,L182.w0,32,4094687522,557694,582248
linebuf,L182.w1,32,2224211893,557854,582251
linebuf,L182.w2,32,1753638458,558014,582255
linebuf,L182.w3,32,2588874678,558174,582259
linebuf,L182.w4,32,2705680102,558334,582263
linebuf,L182.w5,32,2495631443,558494,582267
linebuf,L182.w6,32,1321816604,558654,582270
linebuf,L182.w7,32,1943568343,558814,582274
linebuf,L182.w8,32,1296695246,558974,582278
linebuf,L182.w9,32,562398820,559134,582282
linebuf,L182.w10,32,2174616455,559294,582285
linebuf,L182.w11,32,1907752789,559454,582289
linebuf,L183.w0,32,2518000430,559614,585448
linebuf,L183.w1,32,602699159,559774,585451
linebuf,L183.w2,32,2362208242,559934,585455
linebuf,L183.w3,32,3317901462,560094,585459
linebuf,L183.w4,32,4194377867,560254,585463
linebuf,L183.w5,32,4185670296,560414,585467
linebuf,L183.w6,32,699956143,560574,585470
linebuf,L183.w7,32,1085526214,560734,585474
linebuf,L183.w8,32,2734452843,560894,585478
linebuf,L183.w9,32,41256666,561054,585482
linebuf,L183.w10,32,4271478159,561214,585485
linebuf,L183.w11,32,1821830650,561374,585489
linebuf,L184.w0,32,3161676967,561534,588648
linebuf,L184.w1,32,2841328452,561694,588651
linebuf,L184.w2,32,2430558587,561854,588655
linebuf,L184.w3,32,155691666,562014,588659
linebuf,L184.w4,32,1582107685,562174,588663
linebuf,L184.w5,32,1807614571,562334,588667
linebuf,L184.w6,32,1727173357,562494,588670
linebuf,L184.w7,32,1209269418,562654,588674
linebuf,L184.w8,32,4022336061,562814,588678
linebuf,L184.w9,32,2830349278,562974,588682
linebuf,L184.w10,32,3845415001,563134,588685
linebuf,L184.w11,32,3225577996,563294,588689
linebuf,L185.w0,32,3860092807,570071,591848
linebuf,L185.w1,32,388595128,570231,591851
linebuf,L185.w2,32,3973547619,570391,591855
linebuf,L185.w3,32,386681600,570551,591859
linebuf,L185.w4,32,3635017972,570711,591863
linebuf,L185.w5,32,20694714,570871,591867
linebuf,L185.w6,32,1646760017,571031,591870
linebuf,L185.w7,32,1154810226,571191,591874
linebuf,L185.w8,32,1994430969,571351,591878
linebuf,L185.w9,32,1168049040,571511,591882
linebuf,L185.w10,32,3418396700,571671,591885
linebuf,L185.w11,32,3356688087,571831,591889
linebuf,L186.w0,32,1600446674,571991,595048
linebuf,L186.w1,32,2730897715,572151,595051
linebuf,L186.w2,32,3218493055,572311,595055
linebuf,L186.w3,32,3660408194,572471,595059
linebuf,L186.w4,32,2067684778,572631,595063
linebuf,L186.w5,32,3301263197,572791,595067
linebuf,L186.w6,32,1445433900,572951,595070
linebuf,L186.w7,32,1668417946,573111,595074
linebuf,L186.w8,32,1959141967,573271,595078
linebuf,L186.w9,32,3451135325,573431,595082
linebuf,L186.w10,32,500404296,573591,595085
linebuf,L186.w11,32,2077579264,573751,595089
linebuf,L187.w0,32,1522551972,573911,598248
linebuf,L187.w1,32,621461358,574071,598251
linebuf,L187.w2,32,1783246509,574231,598255
linebuf,L187.w3,32,636773206,574391,598259
linebuf,L187.w4,32,78011961,574551,598263
linebuf,L187.w5,32,4273512447,574711,598267
linebuf,L187.w6,32,739052080,574871,598270
linebuf,L187.w7,32,3496329447,575031,598274
linebuf,L187.w8,32,1117692447,575191,598278
linebuf,L187.w9,32,1579542688,575351,598282
linebuf,L187.w10,32,3684583870,575511,598285
linebuf,L187.w11,32,545970687,575671,598289
linebuf,L188.w0,32,2532214511,575831,601448
linebuf,L188.w1,32,3376518736,575991,601451
linebuf,L188.w2,32,1233277959,576151,601455
linebuf,L188.w3,32,4078627584,576311,601459
linebuf,L188.w4,32,4285203526,576471,601463
linebuf,L188.w5,32,1773440014,576631,601467
linebuf,L188.w6,32,1107760522,576791,601470
linebuf,L188.w7,32,4033208138,576951,601474
linebuf,L188.w8,32,2206704103,577111,601478
linebuf,L188.w9,32,1233845011,577271,601482
linebuf,L188.w10,32,3176213305,577431,601485
linebuf,L188.w11,32,1807123872,577591,601489
linebuf,L189.w0,32,2969199126,577751,604648
linebuf,L189.w1,32,1175425597,577911,604651
linebuf,L189.w2,32,1861879867,578071,604655
linebuf,L189.w3,32,1442694145,578231,604659
linebuf,L189.w4,32,3337179672,578391,604663
linebuf,L189.w5,32,3925473883,578551,604667
linebuf,L189.w6,32,2086469822,578711,604670
linebuf,L189.w7,32,925412025,578871,604674
linebuf,L189.w8,32,3072899065,579031,604678
linebuf,L189.w9,32,3563195019,579191,604682
linebuf,L189.w10,32,2110446164,579351,604685
linebuf,L189.w11,32,4077411768,579511,604689
linebuf,L190.w0,32,3075969411,583053,607848
linebuf,L190.w1,32,1825887667,583213,607851
linebuf,L190.w2,32,392462242,583373,607855
linebuf,L190.w3,32,276772820,583533,607859
linebuf,L190.w4,32,556069959,583693,607863
linebuf,L190.w5,32,885362919,583853,607867
linebuf,L190.w6,32,4151149441,584013,607870
linebuf,L190.w7,32,642541467,584173,607874
linebuf,L190.w8,32,984528365,584333,607878
linebuf,L190.w9,32,3136036815,584493,607882
linebuf,L190.w10,32,112253473,584653,607885
linebuf,L190.w11,32,443519845,584813,607889
linebuf,L191.w0,32,1087587724,584973,611048
linebuf,L191.w1,32,668781488,585133,611051
linebuf,L191.w2,32,2060669701,585293,611055
linebuf,L191.w3,32,3327327383,585453,611059
linebuf,L191.w4,32,4089532836,585613,611063
linebuf,L191.w5,32,424997160,585773,611067
linebuf,L191.w6,32,1714249864,585933,611070
linebuf,L191.w7,32,2790269882,586093,611074
linebuf,L191.w8,32,3107432840,586253,611078
linebuf,L191.w9,32,805027153,586413,611082
linebuf,L191.w10,32,3583559769,586573,611085
linebuf,L191.w11,32,12867764,586733,611089
linebuf,L192.w0,32,382947942,586893,614248
linebuf,L192.w1,32,1836897517,587053,614251
linebuf,L192.w2,32,2628055918,587213,614255
linebuf,L192.w3,32,4100904669,587373,614259
linebuf,L192.w4,32,4276861256,587533,614263
linebuf,L192.w5,32,218495362,587693,614267
linebuf,L192.w6,32,2360496708,587853,614270
linebuf,L192.w7,32,937493333,588013,614274
linebuf,L192.w8,32,2295600666,588173,614278
linebuf,L192.w9,32,1811957492,588333,614282
linebuf,L192.w10,32,1489076075,588493,614285
linebuf,L192.w11,32,202012880,588653,614289
linebuf,L193.w0,32,4063491730,588813,617448
linebuf,L193.w1,32,2798556992,588973,617451
linebuf,L193.w2,32,4164397014,589133,617455
linebuf,L193.w3,32,3977307832,589293,617459
linebuf,L193.w4,32,443111124,589453,617463
linebuf,L193.w5,32,3154743256,589613,617467
linebuf,L193.w6,32,2374403342,589773,617470
linebuf,L193.w7,32,2916574202,589933,617474
linebuf,L193.w8,32,1802293818,590093,617478
linebuf,L193.w9,32,3585908596,590253,617482
linebuf,L193.w10,32,2884698288,590413,617485
linebuf,L193.w11,32,3183090155,590573,617489
linebuf,L194.w0,32,509583415,590733,620648
linebuf,L194.w1,32,4274032272,590893,620651
linebuf,L194.w2,32,1139602105,591053,620655
linebuf,L194.w3,32,2940138844,591213,620659
linebuf,L194.w4,32,1197236657,591373,620663
linebuf,L194.w5,32,768978328,591533,620667
linebuf,L194.w6,32,2060351363,591693,620670
linebuf,L194.w7,32,3457966418,591853,620674
linebuf,L194.w8,32,3407123837,592013,620678
linebuf,L194.w9,32,3024357647,592173,620682
linebuf,L194.w10,32,3684427029,592333,620685
linebuf,L194.w11,32,204763103,592493,620689
linebuf,L195.w0,32,2906863209,600903,623848
linebuf,L195.w1,32,2767126413,601063,623851
linebuf,L195.w2,32,374490045,601223,623855
linebuf,L195.w3,32,3721147390,601383,623859
linebuf,L195.w4,32,1673822090,601543,623863
linebuf,L195.w5,32,531666783,601703,623867
linebuf,L195.w6,32,2872051604,601863,623870
linebuf,L195.w7,32,1921108452,602023,623874
linebuf,L195.w8,32,1263784579,602183,623878
linebuf,L195.w9,32,2928993158,602343,623882
linebuf,L195.w10,32,2181063404,602503,623885
linebuf,L195.w11,32,2138727811,602663,623889
linebuf,L196.w0,32,3887281972,602823,627048
linebuf,L196.w1,32,1688277367,602983,627051
linebuf,L196.w2,32,498890668,603143,627055
linebuf,L196.w3,32,2603228080,603303,627059
linebuf,L196.w4,32,3667372311,603463,627063
linebuf,L196.w5,32,2058108834,603623,627067
linebuf,L196.w6,32,454534996,603783,627070
linebuf,L196.w7,32,640523605,603943,627074
linebuf,L196.w8,32,1659422620,604103,627078
linebuf,L196.w9,32,2635546459,604263,627082
linebuf,L196.w10,32,3888617884,604423,627085
linebuf,L196.w11,32,3016734480,604583,627089
linebuf,L197.w0,32,864147695,604743,630248
linebuf,L197.w1,32,717789655,604903,630251
linebuf,L197.w2,32,2236572573,605063,630255
linebuf,L197.w3,32,1106424563,605223,630259
linebuf,L197.w4,32,1789300699,605383,630263
linebuf,L197.w5,32,3191921139,605543,630267
linebuf,L197.w6,32,3813704543,605703,630270
linebuf,L197.w7,32,4016435448,605863,630274
linebuf,L197.w8,32,4260885409,606023,630278
linebuf,L197.w9,32,2305176018,606183,630282
linebuf,L197.w10,32,1239495600,606343,630285
linebuf,L197.w11,32,3732030087,606503,630289
linebuf,L198.w0,32,2115170644,606663,633448
linebuf,L198.w1,32,2721558934,606823,633451
linebuf,L198.w2,32,3844017850,606983,633455
linebuf,L198.w3,32,3479793295,607143,633459
linebuf,L198.w4,32,2339879600,607303,633463
linebuf,L198.w5,32,3921477800,607463,633467
linebuf,L198.w6,32,921807084,607623,633470
linebuf,L198.w7,32,3387490785,607783,633474
linebuf,L198.w8,32,3262724786,607943,633478
linebuf,L198.w9,32,2678155788,608103,633482
linebuf,L198.w10,32,1447787497,608263,633485
linebuf,L198.w11,32,3698173038,608423,633489
linebuf,L199.w0,32,2087244060,608583,636648
linebuf,L199.w1,32,441777862,608743,636651
linebuf,L199.w2,32,36773098,608903,636655
linebuf,L199.w3,32,3254623744,609063,636659
linebuf,L199.w4,32,4247581091,609223,636663
linebuf,L199.w5,32,3132244371,609383,636667
linebuf,L199.w6,32,2823006243,609543,636670
linebuf,L199.w7,32,1489832219,609703,636674
linebuf,L199.w8,32,3976335901,609863,636678
linebuf,L199.w9,32,3801732958,610023,636682
linebuf,L199.w10,32,4160471585,610183,636685
linebuf,L199.w11,32,3044275738,610343,636689
linebuf,L200.w0,32,2321584335,622092,639848
linebuf,L200.w1,32,2686295344,622252,639851
linebuf,L200.w2,32,1890864664,622412,639855
linebuf,L200.w3,32,1287906920,622572,639859
linebuf,L200.w4,32,3263553306,622732,639863
linebuf,L200.w5,32,3883477615,622892,639867
linebuf,L200.w6,32,3618018907,623052,639870
linebuf,L200.w7,32,432755067,623212,639874
linebuf,L200.w8,32,981658422,623372,639878
linebuf,L200.w9,32,2181902618,623532,639882
linebuf,L200.w10,32,1179246245,623692,639885
linebuf,L200.w11,32,1161091406,623852,639889
linebuf,L201.w0,32,3033370254,624012,643048
linebuf,L201.w1,32,1058062369,624172,643051
linebuf,L201.w2,32,1767993442,624332,643055
linebuf,L201.w3,32,637101865,624492,643059
linebuf,L201.w4,32,559211348,624652,643063
linebuf,L201.w5,32,1100869506,624812,643067
linebuf,L201.w6,32,838852606,624972,643070
linebuf,L201.w7,32,1751134904,625132,643074
linebuf,L201.w8,32,2408829445,625292,643078
linebuf,L201.w9,32,2705941237,625452,643082
linebuf,L201.w10,32,2570514068,625612,643085
linebuf,L201.w11,32,3880484790,625772,643089
linebuf,L202.w0,32,4123476019,625932,646248
linebuf,L202.w1,32,250954502,626092,646251
linebuf,L202.w2,32,2288272465,626252,646255
linebuf,L202.w3,32,3583917651,626412,646259
linebuf,L202.w4,32,2615552475,626572,646263
linebuf,L202.w5,32,2187708792,626732,646267
linebuf,L202.w6,32,639326273,626892,646270
linebuf,L202.w7,32,4062455353,627052,646274
linebuf,L202.w8,32,1777265723,627212,646278
linebuf,L202.w9,32,1160337871,627372,646282
linebuf,L202.w10,32,1201694435,627532,646285
linebuf,L202.w11,32,2062215470,627692,646289
linebuf,L203.w0,32,2986818361,627852,649448
linebuf,L203.w1,32,1313388320,628012,649451
linebuf,L203.w2,32,1147002149,628172,649455
linebuf,L203.w3,32,2110231086,628332,649459
linebuf,L203.w4,32,920842318,628492,649463
linebuf,L203.w5,32,2142149952,628652,649467
linebuf,L203.w6,32,1579192448,628812,649470
linebuf,L203.w7,32,2572714235,628972,649474
linebuf,L203.w8,32,2020992831,629132,649478
linebuf,L203.w9,32,1037932633,629292,649482
linebuf,L203.w10,32,1453395355,629452,649485
linebuf,L203.w11,32,756596271,629612,649489
linebuf,L204.w0,32,2601599794,629772,652648
linebuf,L204.w1,32,3259522730,629932,652651
linebuf,L204.w2,32,778263821,630092,652655
linebuf,L204.w3,32,3174869535,630252,652659
linebuf,L204.w4,32,3779185922,630412,652663
linebuf,L204.w5,32,2493430422,630572,652667
linebuf,L204.w6,32,2981443321,630732,652670
linebuf,L204.w7,32,1937518309,630892,652674
linebuf,L204.w8,32,2296790534,631052,652678
linebuf,L204.w9,32,641795013,631212,652682
